Server_05	Server_0	Server_07
3.78	4.00	3.96
3.51	3.78	3.96
3.51	3.78	3.74
3.51	3.65	3.74
3.51	3.65	3.64
3.51	3.65	3.83
3.51	3.65	3.93
3.51	3.65	3.73
3.51	3.65	3.63
3.51	3.65	3.58
3.51	3.65	3.56
3.51	3.65	3.54
3.59	3.75	4.21
3.59	3.75	3.87
3.59	3.75	3.70
3.59	3.75	4.11
3.59	3.75	3.82
3.59	3.75	3.68
3.59	3.64	3.68
3.59	3.59	3.68
3.59	3.80	3.68
3.59	3.67	3.68
3.43	3.64	3.91
3.43	3.83	3.91
3.43	3.83	3.72
3.43	3.68	3.72
3.43	3.61	3.72
3.43	3.81	3.72
3.43	3.67	3.72
3.43	3.60	3.72
3.43	3.81	3.72
3.43	3.67	3.72
3.40	3.64	3.83
3.40	3.64	3.68
3.40	3.64	3.61
3.40	3.34	3.61
3.40	3.44	3.61
3.40	3.73	3.61
3.40	3.63	3.61
3.40	3.58	3.61
3.40	3.80	3.61
3.40	3.67	3.61
3.41	3.60	3.72
3.41	3.57	3.72
3.41	3.55	3.72
3.41	3.79	3.72
3.41	3.66	3.72
3.41	3.59	3.72
3.41	3.56	3.72
3.41	3.79	3.72
3.41	3.66	3.72
3.41	3.60	3.72
3.57	3.55	3.65
3.57	3.54	3.65
3.57	3.54	3.65
3.57	3.78	3.65
3.57	3.66	3.65
3.57	3.59	3.65
3.57	3.56	3.65
3.57	3.55	3.65
3.57	3.54	3.65
3.57	3.54	3.65
3.54	3.57	3.63
3.54	3.80	3.63
3.54	3.66	3.63
3.54	3.60	3.63
3.54	3.56	3.63
3.54	3.55	3.63
3.54	3.54	3.63
3.54	3.54	3.63
3.54	3.53	3.63
3.54	3.53	3.63
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.58	3.53	3.61
3.45	3.78	3.59
3.45	3.65	3.59
3.45	3.59	3.59
3.45	3.56	3.59
3.45	3.55	3.59
3.45	3.54	3.59
3.45	3.54	3.59
3.45	3.53	3.59
3.45	3.53	3.59
3.45	3.53	3.59
3.47	3.50	3.58
3.47	3.51	3.58
3.47	3.52	3.58
3.47	3.53	3.58
3.47	3.53	3.58
3.47	3.53	3.58
3.47	3.53	3.58
3.47	3.53	3.58
3.47	3.53	3.58
3.47	3.78	3.58
3.66	3.54	3.57
3.66	3.78	3.57
3.66	4.14	3.57
3.66	4.33	3.57
3.66	4.17	3.57
3.66	4.10	3.57
3.66	4.30	3.57
3.66	4.16	3.57
3.66	4.34	3.57
3.66	4.18	3.57
3.74	4.35	3.57
3.74	4.43	3.57
3.74	4.22	3.57
3.74	4.37	3.57
3.74	4.44	3.57
3.74	4.47	3.57
3.74	4.25	3.57
3.74	4.38	3.57
