Server_02	Server_0	Server_05
3.78	4.00	3.51
3.45	3.69	3.51
3.45	3.61	3.51
3.45	3.57	3.51
3.45	3.55	3.51
3.45	3.54	3.51
3.45	3.54	3.51
3.45	3.53	3.51
3.45	3.53	3.51
3.45	3.53	3.51
3.45	3.53	3.51
3.45	3.53	3.51
3.38	3.62	3.91
3.38	3.62	3.72
3.38	3.62	3.63
3.38	3.62	3.58
3.38	3.62	3.56
3.38	3.62	3.54
3.38	3.62	3.54
3.38	3.62	3.53
3.38	3.62	3.78
3.38	3.62	3.65
3.67	3.63	3.64
3.67	3.63	3.83
3.67	3.63	3.68
3.67	3.63	3.61
3.67	3.63	3.57
3.67	3.63	3.55
3.67	3.63	3.54
3.67	3.63	3.54
3.67	3.63	3.53
3.67	3.63	3.78
3.61	3.66	3.66
3.61	3.35	3.66
3.61	3.69	3.66
3.61	3.61	3.66
3.61	3.57	3.66
3.61	3.55	3.66
3.61	3.79	3.66
3.61	3.66	3.66
3.61	3.60	3.66
3.61	3.56	3.66
3.55	3.57	3.66
3.55	3.55	3.66
3.55	3.79	3.66
3.55	3.66	3.66
3.55	3.60	3.66
3.55	3.56	3.66
3.55	3.55	3.66
3.55	3.54	3.66
3.55	3.54	3.66
3.55	3.78	3.66
3.54	3.58	3.63
3.54	3.55	3.63
3.54	3.54	3.63
3.54	3.54	3.63
3.54	3.53	3.63
3.54	3.53	3.63
3.54	3.53	3.63
3.54	3.53	3.63
3.54	3.53	3.63
3.54	3.53	3.63
3.53	3.54	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.78	3.63
3.53	3.65	3.63
3.53	3.59	3.63
3.53	3.56	3.63
3.53	3.55	3.63
3.53	3.54	3.63
3.53	3.54	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.53	3.53	3.63
3.63	3.56	3.63
3.63	3.54	3.63
3.63	3.54	3.63
3.63	3.53	3.63
3.63	3.78	3.63
3.63	3.65	3.63
3.63	3.59	3.63
3.63	3.56	3.63
3.63	3.55	3.63
3.63	3.54	3.63
3.63	3.78	3.60
3.63	4.14	3.60
3.63	4.08	3.60
3.63	4.30	3.60
3.63	4.16	3.60
3.63	4.33	3.60
3.63	4.18	3.60
3.63	4.34	3.60
3.63	4.18	3.60
3.63	4.35	3.60
3.61	4.33	3.78
3.61	4.17	3.78
3.61	4.34	3.78
3.61	4.43	3.78
3.61	4.47	3.78
3.61	4.24	3.78
3.61	4.38	3.78
3.61	4.44	3.78
3.61	4.48	3.78
3.61	4.49	3.78
3.91	4.47	3.93
3.91	4.49	3.93
3.91	4.50	3.93
3.91	4.51	3.93
3.91	4.51	3.93
3.91	4.51	3.93
3.91	4.51	3.93
3.91	4.51	3.93
