Server_01	Server_0	Server_06
3.78	4.00	3.29
3.71	3.77	3.29
3.71	3.90	3.29
3.71	3.96	3.29
3.71	3.99	3.29
3.71	3.76	3.29
3.71	3.65	3.29
3.71	3.83	3.29
3.71	3.68	3.29
3.71	3.61	3.29
3.71	3.57	3.29
3.71	3.55	3.29
3.39	3.68	3.29
3.39	3.61	3.29
3.39	3.57	3.29
3.39	3.80	3.29
3.39	3.66	3.29
3.39	3.84	3.29
3.39	3.69	3.29
3.39	3.61	3.29
3.39	3.82	3.29
3.39	3.67	3.29
3.35	3.64	4.01
3.35	3.83	4.01
3.35	3.68	4.01
3.35	3.68	3.77
3.35	3.68	3.65
3.35	3.68	3.59
3.35	3.36	3.59
3.35	3.69	3.59
3.35	3.86	3.59
3.35	3.69	3.59
3.22	3.63	3.84
3.22	3.83	3.84
3.22	3.68	3.84
3.22	3.68	3.68
3.22	3.68	3.61
3.22	3.68	3.57
3.22	3.68	3.55
3.22	3.68	3.54
3.22	3.68	3.54
3.22	3.68	3.53
3.44	3.71	3.63
3.44	3.71	3.83
3.44	3.71	3.68
3.44	3.71	3.60
3.44	3.71	3.57
3.44	3.71	3.79
3.44	3.71	3.66
3.44	3.71	3.60
3.44	3.71	3.56
3.44	3.71	3.55
3.59	3.57	3.59
3.59	3.57	3.56
3.59	3.57	3.79
3.59	3.57	3.66
3.59	3.57	3.60
3.59	3.57	3.56
3.59	3.57	3.55
3.59	3.57	3.78
3.59	3.57	3.66
3.59	3.57	3.59
3.51	3.57	3.57
3.51	3.57	3.55
3.51	3.57	3.54
3.51	3.57	3.54
3.51	3.57	3.53
3.51	3.57	3.53
3.51	3.57	3.53
3.51	3.57	3.53
3.51	3.57	3.53
3.51	3.57	3.53
3.32	3.58	3.76
3.32	3.58	3.64
3.32	3.58	3.59
3.32	3.58	3.56
3.32	3.58	3.55
3.32	3.58	3.54
3.32	3.58	3.54
3.32	3.58	3.53
3.32	3.58	3.53
3.32	3.58	3.53
3.37	3.53	3.52
3.37	3.53	3.53
3.37	3.53	3.53
3.37	3.53	3.53
3.37	3.53	3.53
3.37	3.53	3.78
3.37	3.53	3.65
3.37	3.53	3.59
3.37	3.53	3.56
3.37	3.53	3.55
3.50	3.47	3.57
3.50	3.47	3.55
3.50	3.47	3.78
3.50	3.47	3.66
3.50	3.47	3.59
3.50	3.47	3.56
3.50	3.47	3.55
3.50	3.47	3.54
3.50	3.47	3.54
3.50	3.47	3.78
3.35	3.54	3.55
3.35	3.54	3.54
3.35	3.54	3.54
3.35	3.54	3.78
3.35	3.54	4.14
3.35	3.54	4.33
3.35	3.54	4.42
3.35	3.54	4.46
3.35	3.54	4.49
3.35	3.54	4.50
3.58	3.87	4.21
3.58	3.87	4.36
3.58	3.87	4.44
3.58	3.87	4.47
3.58	3.87	4.49
3.58	3.87	4.50
3.58	3.87	4.51
3.58	3.87	4.51
