Server_06	Server_0	Server_02
3.78	4.00	3.10
3.24	3.59	3.10
3.24	3.56	3.10
3.24	3.55	3.10
3.24	3.54	3.10
3.24	3.54	3.10
3.24	3.53	3.10
3.24	3.53	3.10
3.24	3.53	3.10
3.24	3.53	3.10
3.24	3.53	3.10
3.24	3.53	3.10
2.97	3.60	3.83
2.97	3.60	3.68
2.97	3.60	3.61
2.97	3.60	3.57
2.97	3.60	3.55
2.97	3.60	3.54
2.97	3.60	3.54
2.97	3.60	3.53
2.97	3.60	3.53
2.97	3.60	3.53
3.21	3.54	3.86
3.21	3.54	3.69
3.21	3.54	3.61
3.21	3.54	3.57
3.21	3.54	3.55
3.21	3.54	3.79
3.21	3.54	3.66
3.21	3.54	3.60
3.21	3.54	3.56
3.21	3.54	3.55
3.42	3.68	3.54
3.42	3.68	3.54
3.42	3.68	3.53
3.42	3.68	3.53
3.42	3.68	3.53
3.42	3.68	3.53
3.42	3.68	3.53
3.42	3.68	3.53
3.42	3.68	3.53
3.42	3.68	3.53
3.25	3.70	3.55
3.25	3.70	3.54
3.25	3.70	3.54
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.78
3.25	3.70	3.65
3.31	3.56	3.58
3.31	3.56	3.56
3.31	3.56	3.54
3.31	3.56	3.54
3.31	3.56	3.53
3.31	3.56	3.53
3.31	3.56	3.78
3.31	3.56	3.65
3.31	3.56	3.59
3.31	3.56	3.56
3.35	3.53	3.54
3.35	3.53	3.54
3.35	3.53	3.53
3.35	3.53	3.53
3.35	3.53	3.53
3.35	3.53	3.53
3.35	3.53	3.53
3.35	3.53	3.53
3.35	3.53	3.53
3.35	3.53	3.53
3.26	3.48	3.55
3.26	3.48	3.54
3.26	3.48	3.54
3.26	3.48	3.78
3.26	3.48	3.66
3.26	3.48	3.59
3.26	3.48	3.56
3.26	3.48	3.55
3.26	3.48	3.54
3.26	3.48	3.54
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.78
3.31	3.59	4.14
3.31	3.59	4.08
3.31	3.59	4.30
3.31	3.59	4.16
3.31	3.59	4.33
3.31	3.72	4.02
3.31	3.72	4.26
3.31	3.72	4.14
3.31	3.72	4.33
3.31	3.72	4.17
3.31	3.72	4.34
3.31	3.72	4.43
3.31	3.72	4.47
3.31	3.72	4.49
3.31	3.72	4.50
3.31	4.15	4.38
3.31	4.15	4.44
3.31	4.15	4.48
3.31	4.15	4.49
3.31	4.15	4.50
3.31	4.15	4.51
3.31	4.15	4.51
3.31	4.15	4.51
3.31	4.15	4.51
3.31	4.15	4.51
3.53	4.38	4.43
3.53	4.38	4.47
3.53	4.38	4.49
3.53	4.38	4.50
3.53	4.38	4.51
3.53	4.38	4.51
3.53	4.38	4.51
3.53	4.38	4.51
