Server_07	Server_0	Server_04
3.78	4.00	3.98
3.29	3.82	3.98
3.29	3.82	3.76
3.29	3.67	3.76
3.29	3.67	3.64
3.29	3.67	3.59
3.29	3.67	3.56
3.29	3.67	3.79
3.29	3.67	3.66
3.29	3.67	3.60
3.29	3.67	3.56
3.29	3.67	3.55
3.84	3.76	3.68
3.84	3.76	3.85
3.84	3.76	3.94
3.84	3.76	3.98
3.84	3.76	3.76
3.84	3.76	3.89
3.84	3.76	3.71
3.84	3.76	3.87
3.84	3.76	3.70
3.84	3.76	3.62
3.41	3.51	3.77
3.72	3.51	3.77
3.72	3.51	3.65
3.72	3.51	3.59
3.72	3.51	3.56
3.72	3.51	3.55
3.72	3.51	3.54
3.72	3.51	3.78
3.72	3.51	3.66
3.72	3.51	3.59
3.51	3.66	3.58
3.51	3.66	3.56
3.51	3.35	3.56
3.51	3.69	3.56
3.51	3.61	3.56
3.51	3.57	3.56
3.51	3.55	3.56
3.51	3.54	3.56
3.51	3.78	3.56
3.51	3.66	3.56
3.66	3.61	3.61
3.66	3.82	3.61
3.66	3.67	3.61
3.66	3.60	3.61
3.66	3.57	3.61
3.66	3.55	3.61
3.66	3.54	3.61
3.66	3.78	3.61
3.66	3.66	3.61
3.66	3.59	3.61
3.50	3.58	3.59
3.50	3.56	3.59
3.50	3.54	3.59
3.50	3.54	3.59
3.50	3.53	3.59
3.50	3.78	3.59
3.50	3.65	3.59
3.50	3.59	3.59
3.50	3.56	3.59
3.50	3.55	3.59
3.52	3.56	3.58
3.52	3.55	3.58
3.52	3.54	3.58
3.52	3.54	3.58
3.52	3.53	3.58
3.52	3.53	3.58
3.52	3.53	3.58
3.52	3.53	3.58
3.52	3.53	3.58
3.52	3.53	3.58
3.40	3.53	3.57
3.40	3.53	3.57
3.40	3.53	3.57
3.40	3.53	3.57
3.40	3.78	3.57
3.40	3.65	3.57
3.40	3.59	3.57
3.40	3.56	3.57
3.40	3.55	3.57
3.40	3.55	3.31
3.48	3.54	3.79
3.48	3.54	3.66
3.48	3.54	3.35
3.48	3.54	3.69
3.48	3.54	3.61
3.48	3.54	3.57
3.48	3.54	3.80
3.48	3.54	3.66
3.48	3.54	3.84
3.48	3.54	3.69
3.56	3.54	3.59
3.56	3.54	3.56
3.56	3.54	3.55
3.56	3.54	3.54
3.56	3.54	3.78
3.56	3.54	4.15
3.56	3.54	4.33
3.56	3.54	4.42
3.56	3.54	4.46
3.56	3.54	4.49
3.56	3.87	4.16
3.56	3.87	4.33
3.56	3.87	4.42
3.56	3.87	4.47
3.56	3.87	4.49
3.56	3.87	4.50
3.56	3.87	4.51
3.56	3.87	4.51
3.56	3.87	4.51
3.56	4.13	4.23
3.56	4.13	4.37
3.56	4.13	4.44
3.56	4.13	4.48
3.56	4.13	4.49
3.56	4.13	4.50
3.56	4.13	4.51
3.56	4.13	4.51
3.56	4.13	4.51
