Server_06	Server_0	Server_03
3.78	4.00	3.81
3.21	3.61	3.81
3.21	3.61	3.67
3.21	3.61	3.60
3.21	3.61	3.57
3.21	3.61	3.55
3.21	3.61	3.54
3.21	3.61	3.54
3.21	3.61	3.53
3.21	3.61	3.53
3.21	3.61	3.53
3.21	3.61	3.53
3.21	3.54	3.72
3.21	3.54	3.63
3.21	3.54	3.58
3.21	3.54	3.56
3.21	3.54	3.54
3.21	3.54	3.54
3.21	3.54	3.53
3.21	3.29	3.53
3.21	3.66	3.53
3.21	3.59	3.53
3.42	3.87	3.83
3.42	3.70	3.83
3.42	3.70	3.68
3.42	3.70	3.61
3.42	3.70	3.57
3.42	3.70	3.80
3.42	3.70	3.66
3.42	3.70	3.60
3.42	3.70	3.81
3.42	3.70	3.67
3.25	3.70	3.66
3.25	3.70	3.60
3.25	3.70	3.56
3.25	3.70	3.55
3.25	3.70	3.54
3.25	3.70	3.54
3.25	3.70	3.78
3.25	3.70	3.65
3.25	3.70	3.59
3.25	3.70	3.56
3.31	3.56	3.60
3.31	3.56	3.81
3.31	3.56	3.67
3.31	3.56	3.60
3.31	3.56	3.57
3.31	3.56	3.55
3.31	3.56	3.79
3.31	3.56	3.66
3.31	3.56	3.59
3.31	3.56	3.56
3.35	3.53	3.59
3.35	3.53	3.80
3.35	3.53	3.67
3.35	3.53	3.60
3.35	3.53	3.57
3.35	3.53	3.55
3.35	3.53	3.78
3.35	3.53	3.66
3.35	3.53	3.59
3.35	3.53	3.56
3.26	3.48	3.57
3.26	3.48	3.55
3.26	3.48	3.30
3.26	3.48	3.66
3.26	3.48	3.59
3.26	3.48	3.32
3.26	3.48	3.67
3.26	3.48	3.60
3.26	3.48	3.57
3.26	3.48	3.55
3.31	3.59	3.52
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.78
3.31	3.59	3.65
3.31	3.59	4.08
3.31	3.59	4.30
3.31	3.72	4.12
3.31	3.72	4.31
3.31	3.72	4.41
3.31	3.72	4.46
3.31	3.72	4.49
3.31	3.72	4.50
3.31	3.72	4.50
3.31	3.72	4.51
3.31	3.72	4.51
3.31	3.72	4.51
3.31	3.94	4.31
3.31	3.94	4.41
3.31	3.94	4.46
3.31	3.94	4.49
3.31	3.94	4.50
3.31	3.94	4.50
3.31	3.94	4.51
3.31	3.94	4.51
3.31	3.94	4.51
3.31	3.94	4.51
3.16	4.35	4.41
3.16	4.35	4.46
3.16	4.35	4.48
3.16	4.35	4.50
3.16	4.35	4.50
3.16	4.35	4.51
3.16	4.35	4.51
3.16	4.35	4.51
3.16	4.35	4.51
3.53	4.46	4.46
3.53	4.46	4.48
3.53	4.46	4.50
3.53	4.46	4.50
3.53	4.46	4.51
3.53	4.46	4.51
3.53	4.46	4.51
3.53	4.46	4.51
3.53	4.46	4.51
