Server_01	Server_0	Server_06
3.78	4.00	3.42
3.07	3.70	3.84
3.07	3.70	3.68
3.07	3.70	3.61
3.07	3.70	3.57
3.07	3.70	3.55
3.07	3.70	3.54
3.07	3.70	3.54
3.07	3.70	3.53
3.07	3.37	3.53
3.07	3.45	3.53
3.07	3.49	3.53
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.44	3.53	3.73
3.59	3.55	3.66
3.59	3.54	3.66
3.59	3.54	3.66
3.59	3.53	3.66
3.59	3.53	3.66
3.59	3.53	3.66
3.59	3.53	3.66
3.59	3.53	3.66
3.59	3.53	3.66
3.59	3.53	3.66
3.51	3.55	3.63
3.51	3.54	3.63
3.51	3.54	3.63
3.51	3.78	3.63
3.51	3.66	3.63
3.51	3.59	3.63
3.51	3.56	3.63
3.51	3.55	3.63
3.51	3.54	3.63
3.51	3.54	3.63
3.32	3.55	3.49
3.32	3.54	3.49
3.32	3.54	3.49
3.32	3.53	3.49
3.32	3.53	3.49
3.32	3.53	3.49
3.32	3.53	3.49
3.32	3.53	3.49
3.32	3.53	3.49
3.32	3.53	3.49
3.37	3.53	3.51
3.37	3.53	3.51
3.37	3.78	3.51
3.37	3.65	3.51
3.37	3.59	3.51
3.37	3.56	3.51
3.37	3.55	3.51
3.37	3.54	3.51
3.37	3.54	3.51
3.37	3.29	3.51
3.50	3.75	3.60
3.50	3.64	3.60
3.50	3.59	3.60
3.50	3.56	3.60
3.50	3.55	3.60
3.50	3.54	3.60
3.50	3.54	3.60
3.50	3.53	3.60
3.50	3.53	3.60
3.50	3.53	3.60
3.35	3.53	3.57
3.35	3.53	3.57
3.35	3.53	3.57
3.35	3.78	3.57
3.35	4.14	3.57
3.35	4.08	3.57
3.35	4.30	3.57
3.35	4.16	3.57
3.35	4.33	3.57
3.35	4.18	3.57
3.58	4.01	3.91
3.58	4.26	3.91
3.58	4.39	3.91
3.58	4.20	3.91
3.58	4.36	3.91
3.58	4.43	3.91
3.58	4.23	3.91
3.58	4.37	3.91
3.58	4.44	3.91
3.58	4.48	3.91
3.77	4.37	4.03
3.77	4.44	4.03
3.77	4.48	4.03
3.77	4.49	4.03
3.77	4.50	4.03
3.77	4.51	4.03
3.77	4.51	4.03
3.77	4.51	4.03
3.77	4.51	4.03
3.77	4.51	4.03
3.53	4.50	4.03
3.53	4.50	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.53	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
3.82	4.51	4.03
