Server_02	Server_0	Server_06
3.78	4.00	3.03
3.37	4.00	3.03
3.70	4.00	3.03
3.86	4.00	3.03
3.94	4.00	3.03
3.98	4.00	3.03
4.00	4.00	3.03
4.01	4.00	3.03
4.02	4.00	3.03
4.02	4.00	3.03
4.02	4.00	3.03
3.91	4.02	3.03
3.97	4.02	3.03
3.99	4.02	3.03
4.01	4.02	3.03
4.01	4.02	3.03
4.02	4.02	3.03
4.02	4.02	3.03
4.02	4.02	3.03
4.02	4.02	3.03
4.02	4.02	3.03
3.99	4.02	3.03
4.01	4.02	3.03
4.01	4.02	3.03
4.02	4.02	3.03
3.77	4.02	3.03
3.65	4.02	3.03
3.59	4.02	3.03
3.81	4.02	3.03
3.91	4.02	3.03
3.72	4.02	3.03
3.55	3.85	3.03
3.55	3.69	3.03
3.55	3.61	3.03
3.55	3.57	3.03
3.55	3.55	3.03
3.55	3.79	3.03
3.55	3.66	3.03
3.55	3.60	3.03
3.55	3.81	3.03
3.55	3.67	3.03
3.55	3.60	3.03
3.41	3.87	3.91
3.41	3.70	3.91
3.41	3.70	3.72
3.41	3.70	3.87
3.41	3.70	3.70
3.41	3.70	3.62
3.41	3.70	3.57
3.41	3.70	3.80
3.41	3.70	3.66
3.41	3.70	3.60
3.65	3.67	3.63
3.65	3.67	3.58
3.65	3.67	3.56
3.65	3.67	3.79
3.65	3.67	3.66
3.65	3.67	3.60
3.65	3.67	3.56
3.65	3.67	3.55
3.65	3.67	3.54
3.65	3.67	3.78
3.59	3.66	3.58
3.59	3.35	3.58
3.59	3.69	3.58
3.59	3.61	3.58
3.59	3.57	3.58
3.59	3.55	3.58
3.59	3.54	3.58
3.59	3.54	3.58
3.59	3.78	3.58
3.59	3.66	3.58
3.54	3.64	3.60
3.54	3.59	3.60
3.54	3.56	3.60
3.54	3.55	3.60
3.54	3.78	3.60
3.54	3.66	3.60
3.54	3.59	3.60
3.54	3.56	3.60
3.54	3.55	3.60
3.54	3.54	3.60
3.54	3.56	3.57
3.54	3.55	3.57
3.54	3.54	3.57
3.54	3.54	3.57
3.54	3.78	3.57
3.54	3.65	3.57
3.54	3.59	3.57
3.54	3.56	3.57
3.54	3.55	3.57
3.54	3.54	3.57
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.53	3.55
3.53	3.55	3.55
3.53	3.54	3.55
3.53	3.54	3.55
3.53	3.78	3.55
3.53	3.66	3.55
3.53	3.59	3.55
3.53	3.56	3.55
3.53	3.55	3.55
3.53	3.54	3.55
3.53	3.54	3.55
3.61	3.61	3.54
3.61	3.57	3.54
3.61	3.55	3.54
3.61	3.54	3.54
3.61	3.54	3.54
3.61	3.53	3.54
3.61	3.53	3.54
3.61	3.53	3.54
