Server_00	Server_0	Server_04
3.78	4.00	3.34
3.64	4.00	3.34
3.83	4.00	3.34
3.93	4.00	3.34
3.97	4.00	3.34
4.00	4.00	3.34
4.01	4.00	3.34
4.02	4.00	3.34
4.02	4.00	3.34
4.02	4.00	3.34
4.02	4.00	3.34
3.98	4.01	3.34
4.00	4.01	3.34
4.01	4.01	3.34
4.02	4.01	3.34
4.02	4.01	3.34
4.02	4.01	3.34
4.02	4.01	3.34
4.02	4.01	3.34
4.02	4.01	3.34
4.02	4.01	3.34
3.99	3.84	3.34
4.01	3.84	3.34
3.77	3.84	3.34
3.65	3.84	3.34
3.59	3.84	3.34
3.81	3.84	3.34
3.91	3.84	3.34
3.97	3.84	3.34
3.99	3.84	3.34
3.76	3.84	3.34
3.63	3.58	3.91
3.63	3.58	3.72
3.63	3.58	3.63
3.63	3.58	3.58
3.63	3.58	3.56
3.63	3.58	3.79
3.63	3.58	3.66
3.63	3.58	3.84
3.63	3.58	3.93
3.63	3.58	3.73
3.63	3.58	3.88
3.52	3.60	3.69
3.52	3.60	3.86
3.52	3.60	3.69
3.52	3.60	3.61
3.52	3.60	3.57
3.52	3.60	3.55
3.52	3.60	3.54
3.52	3.60	3.54
3.52	3.60	3.29
3.52	3.60	3.66
3.60	3.59	3.59
3.60	3.59	3.80
3.60	3.59	3.67
3.60	3.59	3.60
3.60	3.59	3.57
3.60	3.59	3.55
3.60	3.59	3.54
3.60	3.59	3.54
3.60	3.59	3.53
3.60	3.59	3.53
3.48	3.55	3.57
3.48	3.55	3.55
3.48	3.55	3.54
3.48	3.55	3.78
3.48	3.55	3.66
3.48	3.55	3.59
3.48	3.55	3.56
3.48	3.55	3.55
3.48	3.55	3.54
3.48	3.55	3.54
3.40	3.54	3.54
3.40	3.54	3.54
3.40	3.54	3.53
3.40	3.54	3.78
3.40	3.54	3.65
3.40	3.54	3.59
3.40	3.54	3.56
3.40	3.54	3.79
3.40	3.54	3.66
3.40	3.54	3.60
3.37	3.55	3.78
3.37	3.55	3.66
3.37	3.55	3.59
3.37	3.55	3.81
3.37	3.55	3.67
3.37	3.55	3.85
3.37	3.55	3.69
3.37	3.55	3.85
3.37	3.55	3.69
3.37	3.55	3.86
3.47	3.57	3.57
3.47	3.57	3.80
3.47	3.57	3.66
3.47	3.57	3.60
3.47	3.57	3.81
3.47	3.57	3.67
3.47	3.57	3.60
3.47	3.57	3.81
3.47	3.57	3.43
3.47	3.30	3.43
3.50	3.53	3.49
3.50	3.78	3.49
3.50	3.65	3.49
3.50	3.59	3.49
3.50	3.32	3.49
3.50	3.67	3.49
3.50	3.60	3.49
3.50	3.57	3.49
3.50	3.55	3.49
3.50	3.54	3.49
3.62	3.52	3.68
3.62	3.53	3.68
3.62	3.53	3.68
3.62	3.53	3.68
3.62	3.53	3.68
3.62	3.53	3.68
3.62	3.53	3.68
3.62	3.53	3.68
