Server_06	Server_0	Server_07
3.78	4.00	3.04
4.52	4.51	4.22
4.76	4.51	4.22
4.88	4.51	4.22
4.94	4.51	4.22
4.97	4.51	4.22
4.98	4.51	4.22
4.99	4.51	4.22
5.00	4.51	4.22
5.00	4.51	4.22
4.75	4.51	4.22
4.36	4.51	4.22
4.44	4.51	4.22
4.47	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.41	4.51	4.22
4.46	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.45	4.51	4.22
4.48	4.51	4.22
4.50	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.47	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.33	4.51	4.22
4.42	4.51	4.22
4.47	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.39	4.51	4.22
4.45	4.51	4.22
4.48	4.51	4.22
4.50	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.44	4.51	4.22
4.47	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.32	4.51	4.22
4.41	4.51	4.22
4.46	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.43	4.51	4.22
4.47	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.47	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.37	4.51	4.22
4.44	4.51	4.22
4.48	4.51	4.22
4.49	4.51	4.22
4.50	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
