Server_04	Server_0	Server_01
3.78	4.00	3.77
4.49	4.09	4.16
4.74	4.09	4.16
4.87	4.09	4.16
4.94	4.09	4.16
4.97	4.09	4.16
4.98	4.09	4.16
4.99	4.09	4.16
5.00	4.09	4.16
5.00	4.09	4.16
4.75	4.09	4.16
4.24	4.09	4.16
4.38	4.09	4.16
4.44	4.09	4.16
4.48	4.09	4.16
4.49	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.42	4.09	4.16
4.47	4.09	4.16
4.49	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.48	4.09	4.16
4.50	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.48	4.09	4.16
4.50	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.35	4.09	4.16
4.43	4.09	4.16
4.47	4.09	4.16
4.49	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.35	4.09	4.16
4.43	4.09	4.16
4.47	4.09	4.16
4.49	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.47	4.09	4.16
4.49	4.09	4.16
4.50	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
4.51	4.09	4.16
