Server_04	Server_0	Server_00
3.78	4.00	3.01
3.06	3.84	3.01
3.06	3.93	3.01
3.06	3.98	3.01
3.06	3.75	3.01
3.06	3.64	3.01
3.06	3.83	3.01
3.06	3.68	3.01
3.06	3.61	3.01
3.06	3.57	3.01
3.06	3.55	3.01
3.06	3.54	3.01
3.44	3.65	3.01
3.44	3.59	3.01
3.44	3.56	3.01
3.44	3.79	3.01
3.44	3.66	3.01
3.44	3.84	3.01
3.44	3.69	3.01
3.44	3.61	3.01
3.44	3.82	3.01
3.44	3.67	3.01
3.35	3.68	3.01
3.35	3.85	3.01
3.35	3.69	3.01
3.35	3.61	3.01
3.35	3.82	3.01
3.35	3.67	3.01
3.35	3.60	3.01
3.35	3.81	3.01
3.35	3.67	3.01
3.35	3.60	3.01
3.35	3.87	3.01
3.35	3.70	3.01
3.35	3.62	3.01
3.35	3.57	3.01
3.35	3.55	3.01
3.35	3.54	3.01
3.35	3.54	3.01
3.35	3.53	3.01
3.35	3.78	3.01
3.35	3.65	3.01
3.36	3.62	3.01
3.36	3.57	3.01
3.36	3.55	3.01
3.36	3.54	3.01
3.36	3.78	3.01
3.36	3.66	3.01
3.36	3.59	3.01
3.36	3.56	3.01
3.36	3.79	3.01
3.36	3.66	3.01
3.62	3.60	3.01
3.62	3.56	3.01
3.62	3.55	3.01
3.62	3.78	3.01
3.62	3.66	3.01
3.62	3.59	3.01
3.62	3.56	3.01
3.62	3.55	3.01
3.62	3.54	3.01
3.62	3.54	3.01
3.56	3.81	3.01
3.56	3.67	3.01
3.56	3.60	3.01
3.56	3.57	3.01
3.56	3.55	3.01
3.56	3.54	3.01
3.56	3.54	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.60	3.55	3.01
3.60	3.54	3.01
3.60	3.53	3.01
3.60	3.53	3.01
3.60	3.53	3.01
3.60	3.53	3.01
3.60	3.53	3.01
3.60	3.78	3.01
3.60	3.65	3.01
3.60	3.59	3.01
3.77	3.53	3.01
3.65	3.53	3.01
3.35	3.53	3.01
3.44	3.53	3.01
3.44	3.29	3.01
3.44	3.65	3.01
3.44	3.59	3.01
3.44	3.56	3.01
3.44	3.30	3.01
3.44	3.66	3.01
3.56	3.48	3.01
3.56	3.51	3.01
3.56	3.52	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.56	3.53	3.01
3.70	3.53	3.91
3.70	3.78	3.91
3.70	3.78	3.72
3.70	3.78	4.11
3.70	3.78	4.31
3.70	3.78	4.41
3.70	3.78	4.22
3.70	3.78	4.36
3.70	3.78	4.44
3.70	3.78	4.47
3.93	3.61	4.32
3.93	3.61	4.42
3.93	3.61	4.46
3.93	3.61	4.49
3.93	3.61	4.50
3.93	3.61	4.50
3.93	3.61	4.51
3.93	3.61	4.51
