Server_00	Server_0	Server_06
3.78	4.00	3.48
4.48	4.51	4.04
4.74	4.51	4.04
4.87	4.51	4.04
4.94	4.51	4.04
4.97	4.51	4.04
4.98	4.51	4.04
4.99	4.51	4.04
5.00	4.51	4.04
5.00	4.51	4.04
4.75	4.51	4.04
4.40	4.51	4.04
4.45	4.51	4.04
4.48	4.51	4.04
4.50	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.45	4.51	4.04
4.48	4.51	4.04
4.50	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.41	4.51	4.04
4.46	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
