Server_06	Server_0	Server_04
3.78	4.00	3.83
4.37	4.51	3.83
4.68	4.51	3.83
4.84	4.51	3.83
4.92	4.51	3.83
4.96	4.51	3.83
4.98	4.51	3.83
4.99	4.51	3.83
4.99	4.51	3.83
5.00	4.51	3.83
4.75	4.51	3.83
4.35	4.51	3.83
4.43	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.35	4.51	3.83
4.43	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.37	4.51	3.83
4.44	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.46	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.50	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.45	4.51	3.83
4.48	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
