Server_00	Server_0	Server_01
3.78	4.00	3.53
4.54	4.51	4.07
4.77	4.51	4.07
4.88	4.51	4.07
4.94	4.51	4.07
4.97	4.51	4.07
4.99	4.51	4.07
4.99	4.51	4.07
5.00	4.51	4.07
5.00	4.51	4.07
4.75	4.51	4.07
4.37	4.51	4.07
4.44	4.51	4.07
4.48	4.51	4.07
4.49	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.44	4.51	4.07
4.47	4.51	4.07
4.49	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.32	4.51	4.07
4.42	4.51	4.07
4.46	4.51	4.07
4.49	4.51	4.07
4.50	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.32	4.51	4.07
4.42	4.51	4.07
4.46	4.51	4.07
4.49	4.51	4.07
4.50	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.34	4.51	4.07
4.42	4.51	4.07
4.47	4.51	4.07
4.49	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.46	4.51	4.07
4.49	4.51	4.07
4.50	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.50	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.50	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
4.51	4.51	4.07
