Server_04	Server_0	Server_07
3.78	4.00	3.60
3.19	3.61	3.67
3.19	3.57	3.67
3.19	3.55	3.67
3.19	3.54	3.67
3.19	3.54	3.67
3.19	3.53	3.67
3.19	3.53	3.67
3.19	3.53	3.67
3.19	3.53	3.67
3.19	3.53	3.67
3.19	3.53	3.67
3.36	3.60	3.65
3.36	3.57	3.65
3.36	3.55	3.65
3.36	3.54	3.65
3.36	3.54	3.65
3.36	3.53	3.65
3.36	3.53	3.65
3.36	3.53	3.65
3.36	3.53	3.65
3.36	3.53	3.65
3.62	3.55	3.59
3.62	3.54	3.59
3.62	3.54	3.59
3.62	3.53	3.59
3.62	3.53	3.59
3.62	3.53	3.59
3.62	3.53	3.59
3.62	3.53	3.59
3.62	3.53	3.59
3.62	3.53	3.59
3.56	3.58	3.56
3.56	3.56	3.56
3.56	3.54	3.56
3.56	3.54	3.56
3.56	3.53	3.56
3.56	3.78	3.56
3.56	3.65	3.56
3.56	3.35	3.56
3.56	3.44	3.56
3.56	3.49	3.56
3.60	3.55	3.72
3.60	3.54	3.72
3.60	3.54	3.72
3.60	3.53	3.72
3.60	3.53	3.72
3.60	3.53	3.72
3.60	3.78	3.72
3.60	3.65	3.72
3.60	3.59	3.72
3.60	3.56	3.72
3.77	3.53	3.69
3.77	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.37
3.35	3.53	3.37
3.68	3.53	3.37
3.36	3.53	3.37
3.45	3.53	3.37
3.73	3.53	3.37
3.54	3.53	3.57
3.54	3.53	3.57
3.54	3.53	3.31
3.54	3.53	3.66
3.54	3.53	3.60
3.54	3.53	3.56
3.54	3.53	3.55
3.54	3.53	3.54
3.54	3.53	3.54
3.54	3.53	3.78
3.54	3.53	3.66
3.70	3.54	3.58
3.70	3.54	3.56
3.70	3.54	3.54
3.70	3.54	3.54
3.70	3.54	4.02
3.70	3.54	4.02
3.70	3.54	4.27
3.70	3.54	4.14
3.70	3.54	4.33
3.70	3.54	4.42
3.93	3.61	4.23
3.93	3.61	4.37
3.93	3.61	4.44
3.93	3.61	4.48
3.93	3.61	4.49
3.93	3.61	4.50
3.93	3.61	4.51
3.93	3.61	4.51
3.93	3.61	4.51
3.93	3.61	4.51
4.27	3.86	4.34
4.27	3.86	4.42
4.27	3.86	4.47
4.27	3.86	4.49
4.27	3.86	4.50
4.27	3.86	4.51
4.27	3.86	4.51
4.27	3.86	4.51
4.27	3.86	4.51
4.27	3.86	4.51
4.39	3.99	4.40
4.39	3.99	4.45
4.39	3.99	4.48
4.39	3.99	4.50
4.39	3.99	4.50
4.39	3.99	4.51
4.39	3.99	4.51
4.39	3.99	4.51
4.39	3.99	4.51
4.43	4.09	4.44
4.43	4.09	4.47
4.43	4.09	4.49
4.43	4.09	4.50
4.43	4.09	4.51
4.43	4.09	4.51
4.43	4.09	4.51
4.43	4.09	4.51
4.43	4.09	4.51
