Server_00	Server_0	Server_06
3.78	4.00	3.06
4.51	4.51	4.04
4.76	4.51	4.04
4.88	4.51	4.04
4.94	4.51	4.04
4.97	4.51	4.04
4.98	4.51	4.04
4.99	4.51	4.04
5.00	4.51	4.04
5.00	4.51	4.04
4.75	4.51	4.04
4.20	4.51	4.04
4.35	4.51	4.04
4.43	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.41	4.51	4.04
4.46	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.34	4.51	4.04
4.43	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.35	4.51	4.04
4.43	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.47	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.49	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.50	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
4.51	4.51	4.04
