Server_07	Server_0	Server_05
3.78	4.00	3.18
3.33	4.00	3.18
3.33	3.50	3.18
3.33	2.78	3.18
2.70	2.78	3.18
3.11	2.78	3.18
3.32	2.78	3.18
3.67	2.78	3.18
3.85	2.78	3.18
3.69	2.78	3.18
3.37	2.78	3.18
3.34	2.78	3.18
3.44	2.78	3.18
3.73	2.78	3.18
3.87	2.78	3.18
3.70	2.78	3.18
3.62	2.78	3.18
3.82	2.78	3.18
3.92	2.78	3.18
3.73	2.78	3.18
3.87	2.78	3.18
3.39	3.20	3.77
3.39	3.20	3.65
3.39	3.20	3.35
3.21	3.20	3.35
3.21	3.20	3.19
3.21	3.20	3.36
3.21	3.20	3.20
3.21	3.20	3.37
3.21	3.20	3.20
3.21	3.20	3.12
3.27	2.97	3.06
3.27	2.97	3.30
3.27	2.97	3.17
2.91	2.97	3.17
2.91	2.97	2.86
2.91	2.97	3.20
2.91	2.97	2.87
2.91	2.97	3.20
2.91	2.97	3.12
2.91	2.97	2.84
2.95	2.72	3.25
2.95	2.72	3.15
2.95	2.72	3.83
2.95	2.72	3.43
2.95	2.72	3.24
2.95	2.72	3.14
2.95	2.72	3.09
2.95	2.72	2.82
2.95	2.72	2.93
2.75	2.72	2.93
2.98	2.76	2.71
2.77	2.76	2.71
2.66	2.76	2.71
2.85	2.76	2.71
2.95	2.76	2.71
2.99	2.76	2.71
3.02	2.76	2.71
3.03	2.76	2.71
2.79	2.76	2.71
3.16	2.76	2.71
3.03	2.76	2.96
3.04	2.76	2.96
3.28	2.76	2.96
3.16	2.76	2.96
3.10	2.76	2.96
3.07	2.76	2.96
3.06	2.76	2.96
2.80	2.76	2.96
2.92	2.76	2.96
2.98	2.76	2.96
3.19	2.82	2.96
2.87	2.82	2.96
3.20	2.82	2.96
3.12	2.82	2.96
2.84	2.82	2.96
3.18	2.82	2.96
2.87	2.82	2.96
2.96	2.82	2.96
2.96	2.82	2.76
2.96	2.82	3.14
2.83	2.77	2.84
2.83	2.77	2.94
2.83	2.77	3.48
2.83	2.77	3.26
2.83	2.77	3.15
2.83	2.77	3.10
2.83	2.77	2.82
2.83	2.77	2.93
2.83	2.77	2.99
2.83	2.77	2.77
2.65	2.82	3.06
2.65	2.82	2.81
2.65	2.82	3.17
2.65	2.82	2.86
2.65	2.82	2.71
2.65	2.82	2.87
2.65	2.82	2.96
2.65	2.82	3.00
2.65	2.82	3.02
2.65	2.82	2.79
3.13	2.77	3.00
2.84	2.77	3.00
2.94	2.77	3.00
2.94	2.77	2.78
2.94	2.77	2.91
2.75	2.77	2.91
2.89	2.77	2.91
3.21	2.77	2.91
2.88	2.77	2.91
2.96	2.77	2.91
2.75	2.72	2.72
2.65	2.72	2.72
2.85	2.72	2.72
3.19	2.72	2.72
2.87	2.72	2.72
3.20	2.72	2.72
2.88	2.72	2.72
2.96	2.72	2.72
2.76	2.72	2.72
