Server_03,Server_00,Server_01,Server_02,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.847
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.092
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.435
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.137
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.538
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.770
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.486
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.618
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.946
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.994
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.278
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.993
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.127
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.734
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.271
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.438
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.734
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.872
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.148
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.424
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.542
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.906
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 15.423
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 17.900
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 21.543
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 23.158
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 27.947
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 35.257
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 46.017
2.654, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 49.044
2.633, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 51.358
2.813, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 51.752
2.813, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.808, 53.365
2.813, 4.000, 3.808, 4.000, 4.000, 4.000, 4.000, 4.000, 3.808, 53.673
2.761, 4.000, 3.808, 4.000, 4.000, 4.000, 4.000, 4.000, 3.808, 54.114
2.761, 4.000, 3.808, 4.000, 4.000, 4.000, 4.000, 3.906, 3.808, 55.053
2.761, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.906, 3.808, 56.888
2.915, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.906, 3.808, 57.394
2.843, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.906, 3.808, 58.244
3.078, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.906, 3.808, 58.362
3.267, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.906, 3.808, 58.497
3.267, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.906, 3.753, 59.778
3.267, 4.000, 3.655, 4.000, 4.000, 4.000, 4.000, 3.831, 3.753, 60.458
3.267, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.831, 3.753, 60.838
3.320, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.831, 3.753, 61.027
3.320, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.771, 3.753, 61.159
3.362, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.771, 3.753, 61.252
3.396, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.771, 3.753, 61.379
3.423, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.771, 3.753, 61.852
3.445, 4.000, 3.655, 3.906, 4.000, 4.000, 4.000, 3.771, 3.753, 62.218
3.445, 4.000, 3.655, 3.906, 4.000, 3.906, 4.000, 3.771, 3.753, 62.364
3.445, 3.613, 3.655, 3.906, 4.000, 3.906, 4.000, 3.771, 3.753, 62.675
3.445, 3.613, 3.655, 3.906, 4.000, 3.906, 4.000, 3.771, 3.581, 64.797
3.445, 3.613, 3.655, 3.906, 4.000, 3.831, 4.000, 3.771, 3.581, 64.967
3.462, 3.613, 3.655, 3.906, 4.000, 3.831, 4.000, 3.771, 3.581, 65.400
3.280, 3.613, 3.655, 3.906, 4.000, 3.831, 4.000, 3.771, 3.581, 66.791
3.280, 3.613, 3.655, 3.906, 4.000, 3.831, 3.906, 3.771, 3.581, 66.920
3.135, 3.613, 3.655, 3.906, 4.000, 3.831, 3.906, 3.771, 3.581, 68.562
3.135, 3.613, 3.655, 3.831, 4.000, 3.831, 3.906, 3.771, 3.581, 70.586
3.018, 3.613, 3.655, 3.831, 4.000, 3.831, 3.906, 3.771, 3.581, 70.724
3.018, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.771, 3.581, 75.783
2.925, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.771, 3.581, 77.264
3.144, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.771, 3.581, 79.163
3.026, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.771, 3.581, 89.254
2.931, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.771, 3.581, 91.722
2.931, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 92.575
2.856, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 92.737
2.991, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 93.169
2.903, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 95.048
2.833, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 98.493
2.777, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 99.242
2.732, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 99.577
2.696, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 103.619
2.765, 3.613, 3.655, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 104.639
2.765, 3.613, 3.532, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 104.866
2.821, 3.613, 3.532, 3.831, 3.906, 3.831, 3.906, 3.723, 3.581, 109.164
2.821, 3.613, 3.532, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 109.285
2.821, 3.499, 3.532, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 109.648
2.821, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 110.916
2.865, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 111.703
2.900, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 112.065
2.733, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 112.645
2.795, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 113.141
2.844, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 113.391
2.884, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 113.585
2.915, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 114.432
2.941, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 114.692
2.961, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 115.284
2.977, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 116.170
2.990, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 116.170
3.000, 3.499, 3.434, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 116.693
3.000, 3.499, 3.454, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 117.156
3.009, 3.499, 3.454, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 117.297
3.015, 3.499, 3.454, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 117.307
2.825, 3.499, 3.454, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 118.275
2.868, 3.499, 3.454, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 118.543
2.903, 3.499, 3.454, 3.831, 3.906, 3.831, 3.906, 3.587, 3.581, 118.821
2.903, 3.499, 3.454, 3.673, 3.906, 3.831, 3.906, 3.587, 3.581, 120.171
2.903, 3.499, 3.371, 3.673, 3.906, 3.831, 3.906, 3.587, 3.581, 120.771
2.903, 3.499, 3.371, 3.351, 3.906, 3.831, 3.906, 3.587, 3.581, 121.012
3.127, 3.499, 3.371, 3.351, 3.906, 3.831, 3.906, 3.587, 3.581, 125.369
3.127, 3.499, 3.371, 3.351, 3.906, 3.831, 3.906, 3.587, 3.473, 125.911
3.306, 3.499, 3.371, 3.351, 3.906, 3.831, 3.906, 3.587, 3.473, 125.937
3.306, 3.407, 3.371, 3.351, 3.906, 3.831, 3.906, 3.587, 3.473, 126.477
3.306, 3.334, 3.371, 3.351, 3.906, 3.831, 3.906, 3.587, 3.473, 126.647
3.306, 3.334, 3.371, 3.351, 3.906, 3.673, 3.906, 3.587, 3.473, 131.034
3.449, 3.334, 3.371, 3.351, 3.906, 3.673, 3.906, 3.587, 3.473, 133.027
3.449, 3.334, 3.371, 3.290, 3.906, 3.673, 3.906, 3.587, 3.473, 141.573
3.449, 3.334, 3.371, 3.240, 3.906, 3.673, 3.906, 3.587, 3.473, 141.885
3.465, 3.334, 3.371, 3.240, 3.906, 3.673, 3.906, 3.587, 3.473, 141.993
3.283, 3.334, 3.371, 3.240, 3.906, 3.673, 3.906, 3.587, 3.473, 142.497
3.333, 3.334, 3.371, 3.240, 3.906, 3.673, 3.906, 3.587, 3.473, 145.270
3.274, 3.334, 3.371, 3.240, 3.906, 3.673, 3.906, 3.587, 3.473, 148.010
3.274, 3.334, 3.371, 3.240, 3.906, 3.673, 3.906, 3.478, 3.473, 149.240
3.274, 3.334, 3.305, 3.240, 3.906, 3.673, 3.906, 3.478, 3.473, 150.078
3.274, 3.334, 3.253, 3.240, 3.906, 3.673, 3.906, 3.478, 3.473, 150.463
