Server_04	Server_0	Server_05
3.78	4.00	3.57
2.84	3.36	3.91
2.84	3.36	2.98
2.84	2.89	2.98
2.84	2.89	2.52
2.84	2.89	2.78
2.84	2.72	2.78
2.70	2.72	2.78
3.11	2.72	2.78
3.32	2.72	2.78
3.43	2.72	2.78
3.31	3.26	3.32
3.31	3.26	3.18
3.17	3.26	3.18
3.17	2.91	3.18
3.17	2.97	3.18
3.17	2.97	2.87
3.17	2.97	2.95
2.86	2.97	2.95
2.95	2.97	2.95
3.00	2.97	2.95
3.04	2.78	3.17
3.04	2.78	3.17
3.04	2.78	3.17
3.04	2.78	3.17
3.04	2.78	3.17
3.29	2.78	3.17
3.16	2.78	3.17
3.35	2.78	3.17
3.19	2.78	3.17
3.12	2.78	3.17
3.03	3.06	2.80
3.03	2.81	2.80
3.03	2.92	2.80
3.03	2.98	2.80
2.79	2.98	2.80
2.92	2.98	2.80
3.22	2.98	2.80
3.38	2.98	2.80
3.21	2.98	2.80
3.37	2.98	2.80
2.87	3.05	2.90
3.20	3.05	2.90
3.12	3.05	2.90
2.84	3.05	2.90
2.94	3.05	2.90
3.24	3.05	2.90
3.14	3.05	2.90
2.85	3.05	2.90
2.94	3.05	2.90
2.94	2.80	2.90
3.13	2.97	3.05
3.13	3.25	3.05
3.13	2.90	3.05
2.84	2.90	3.05
2.84	2.90	2.80
2.84	2.73	2.80
2.45	2.73	2.80
2.75	2.73	2.80
2.89	2.73	2.80
3.21	2.73	2.80
2.85	3.00	2.95
3.19	3.00	2.95
3.12	3.00	2.95
2.83	3.00	2.95
3.18	3.00	2.95
2.87	3.00	2.95
2.95	3.00	2.95
3.24	3.00	2.95
2.90	3.00	2.95
2.90	2.78	2.95
2.87	2.89	2.81
2.87	3.21	2.81
2.87	2.88	2.81
2.87	2.72	2.81
2.87	2.88	2.81
2.87	3.21	2.81
2.87	2.88	2.81
2.87	2.72	2.81
2.71	2.72	2.81
2.71	2.72	2.68
2.84	2.61	2.88
2.84	2.61	3.21
2.84	2.61	2.88
2.84	2.61	3.21
2.84	2.61	3.12
2.84	2.61	3.08
2.84	2.61	3.06
2.84	2.61	2.81
2.69	2.61	2.81
2.87	2.61	2.81
2.64	2.94	2.75
3.33	2.94	2.75
3.68	2.94	2.75
3.11	2.94	2.75
3.08	2.94	2.75
3.06	2.94	2.75
2.81	2.94	2.75
2.92	2.94	2.75
3.23	2.94	2.75
3.38	2.94	2.75
3.03	2.84	2.75
3.28	2.84	2.75
3.41	2.84	2.75
3.47	2.84	2.75
3.75	2.84	2.75
3.64	2.84	2.75
3.58	2.84	2.75
3.80	2.84	2.75
3.91	2.84	2.75
3.72	2.84	2.75
3.88	3.39	2.75
3.95	3.39	2.75
3.99	3.39	2.75
3.76	3.39	2.75
3.64	3.39	2.75
3.59	3.39	2.75
3.80	3.39	2.75
4.16	3.39	2.75
4.09	3.39	2.75
