Server_04	Server_0	Server_07
3.78	4.00	3.52
4.51	4.00	3.15
4.76	4.00	3.15
4.88	4.00	3.15
4.94	4.00	3.15
4.97	4.00	3.15
4.98	4.00	3.15
4.99	4.00	3.15
5.00	4.00	3.15
5.00	4.00	3.15
5.00	4.00	3.15
4.68	4.10	3.15
4.59	4.10	3.15
4.55	4.10	3.15
4.53	4.10	3.15
4.52	4.10	3.15
4.52	4.10	3.15
4.51	4.10	3.15
4.51	4.10	3.15
4.51	4.10	3.15
4.51	4.10	3.15
4.47	4.18	3.15
4.49	4.18	3.15
4.50	4.18	3.15
4.51	4.18	3.15
4.51	4.18	3.15
4.51	4.18	3.15
4.51	4.18	3.15
4.51	4.18	3.15
4.51	4.18	3.15
4.51	4.18	3.15
4.50	4.25	3.15
4.50	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.25	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.30	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
4.51	4.34	3.15
