Server_03	Server_0	Server_01
3.78	4.00	3.85
4.29	3.59	3.97
4.40	3.59	3.97
4.46	3.59	3.97
4.73	3.59	3.97
4.62	3.59	3.97
4.32	3.59	3.97
4.17	3.59	3.97
4.34	3.59	3.97
4.18	3.59	3.97
4.35	3.59	3.97
4.35	3.59	4.08
4.43	3.59	4.08
4.47	3.59	4.08
4.49	3.59	4.08
4.50	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.45	3.59	4.08
4.48	3.59	4.08
4.49	3.59	4.08
4.50	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.51	3.59	4.08
4.50	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
4.51	3.59	4.16
