Server_03	Server_0	Server_01
3.78	4.00	3.64
2.89	2.66	2.80
2.72	2.66	2.80
2.88	2.66	2.80
2.72	2.66	2.80
2.72	2.66	2.67
2.72	2.66	2.61
2.72	2.66	2.58
2.72	2.66	2.81
2.72	2.66	2.93
2.72	2.66	2.74
3.30	2.95	2.64
3.17	2.95	2.64
2.86	2.95	2.64
2.86	2.75	2.64
2.71	2.75	2.64
2.63	2.75	2.64
2.84	2.75	2.64
2.94	2.75	2.64
3.24	2.75	2.64
2.89	2.75	2.64
2.75	2.86	2.76
3.14	2.86	2.76
2.85	2.86	2.76
2.85	2.71	2.76
2.70	2.71	2.76
2.70	2.71	2.66
2.70	2.71	2.85
2.70	2.71	3.19
2.70	2.71	2.87
2.70	2.71	2.71
2.89	2.45	3.11
2.89	2.45	3.08
2.89	2.45	2.81
2.72	2.45	2.81
2.72	2.45	2.68
2.72	2.45	2.86
2.72	2.45	3.20
2.72	2.45	3.36
2.72	2.45	3.69
2.72	2.45	3.61
3.04	2.64	3.68
3.04	2.64	3.61
3.04	2.64	3.81
3.04	2.64	4.16
3.04	2.64	3.85
3.04	2.64	3.69
3.04	2.64	3.86
3.04	2.64	4.18
3.04	2.64	4.10
3.04	2.64	4.31
3.79	2.98	3.85
3.79	2.98	3.94
3.79	2.98	4.22
3.79	2.98	4.37
3.79	2.98	4.44
3.79	2.98	4.47
3.79	2.98	4.49
3.79	2.98	4.50
3.79	2.98	4.51
3.79	2.98	4.51
3.72	3.35	3.98
3.72	3.35	4.25
3.72	3.35	4.38
3.72	3.35	4.44
3.72	3.35	4.48
3.72	3.35	4.49
3.72	3.35	4.50
3.72	3.35	4.51
3.72	3.35	4.51
3.72	3.35	4.51
4.21	3.48	4.09
4.21	3.48	4.30
4.21	3.48	4.40
4.21	3.48	4.46
4.21	3.48	4.48
4.21	3.48	4.50
4.21	3.48	4.50
4.21	3.48	4.51
4.21	3.48	4.51
4.21	3.48	4.51
4.25	3.59	4.17
4.25	3.59	4.34
4.25	3.59	4.43
4.25	3.59	4.47
4.25	3.59	4.49
4.25	3.59	4.50
4.25	3.59	4.51
4.25	3.59	4.51
4.25	3.59	4.51
4.25	3.59	4.51
4.43	3.59	4.24
4.43	3.59	4.38
4.43	3.59	4.44
4.43	3.59	4.48
4.43	3.59	4.49
4.43	3.59	4.50
4.43	3.59	4.51
4.43	3.59	4.51
4.43	3.59	4.51
4.43	3.59	4.51
4.01	3.59	4.29
4.01	3.59	4.40
4.01	3.59	4.46
4.01	3.59	4.48
4.01	3.59	4.50
4.01	3.59	4.50
4.01	3.59	4.51
4.01	3.59	4.51
4.01	3.59	4.51
4.01	3.59	4.51
4.41	3.59	4.34
4.41	3.59	4.42
4.41	3.59	4.47
4.41	3.59	4.49
4.41	3.59	4.50
4.41	3.59	4.51
4.41	3.59	4.51
4.41	3.59	4.51
4.41	3.59	4.51
