Server_07	Server_0	Server_01
3.78	4.00	3.54
3.70	4.00	3.54
3.86	4.00	3.54
3.94	4.00	3.54
3.98	4.00	3.54
4.00	4.00	3.54
4.01	4.00	3.54
3.77	4.00	3.54
3.90	4.00	3.54
3.96	4.00	3.54
3.75	4.00	3.54
3.19	3.52	3.54
3.19	3.52	2.80
3.19	3.52	3.17
3.19	3.52	3.35
3.19	3.52	3.44
3.19	3.02	3.44
3.19	3.02	2.75
3.19	3.02	2.90
3.19	3.02	2.97
3.19	3.02	3.01
3.53	3.20	3.29
3.28	3.20	3.29
3.16	3.20	3.29
3.16	3.20	3.16
3.16	3.20	3.10
3.16	3.20	3.32
3.16	3.20	3.18
3.16	3.20	3.11
3.16	3.20	3.08
3.16	2.88	3.08
2.60	2.82	3.36
2.60	2.82	3.20
2.60	2.82	3.12
2.60	2.82	2.84
2.60	2.82	2.94
2.60	2.82	2.75
2.60	2.69	2.75
2.60	2.62	2.75
2.60	2.59	2.75
2.60	2.81	2.75
2.95	3.13	3.36
2.95	3.13	2.95
2.95	2.84	2.95
2.95	2.94	2.95
2.95	3.24	2.95
2.95	3.38	2.95
2.95	3.21	2.95
2.95	2.88	2.95
2.95	3.21	2.95
2.95	3.12	2.95
2.82	2.90	3.14
2.82	2.97	3.14
2.82	3.01	3.14
2.82	3.02	3.14
2.82	3.02	2.85
2.82	3.02	3.19
2.82	3.02	3.12
2.82	3.02	3.08
2.82	3.02	2.82
2.82	2.79	2.82
2.94	2.90	3.18
2.94	2.97	3.18
2.94	3.01	3.18
2.94	3.01	2.87
2.94	3.01	2.96
2.94	3.01	3.24
2.94	3.01	2.90
2.94	3.01	2.97
2.94	2.78	2.97
2.94	2.91	2.97
2.94	2.98	2.97
2.95	2.93	3.13
2.95	3.23	3.13
2.95	2.89	3.13
2.95	2.89	2.84
2.75	2.89	2.84
2.90	2.89	2.84
2.73	2.89	2.84
3.13	2.89	2.84
2.84	2.89	2.84
3.28	2.82	3.00
3.16	2.82	3.00
2.86	2.82	3.00
2.86	2.82	2.78
2.86	2.82	2.91
2.86	2.82	2.73
2.86	2.82	2.89
2.86	2.82	3.21
2.86	2.82	2.88
2.86	2.82	2.96
3.17	2.82	3.03
2.86	2.82	3.03
2.95	2.82	3.03
3.24	2.82	3.03
2.90	2.82	3.03
3.21	2.82	3.03
2.88	2.82	3.03
2.88	2.82	2.79
2.72	2.82	2.79
3.12	2.82	2.79
2.83	2.77	2.92
2.94	2.77	2.92
2.75	2.77	2.92
2.75	2.77	2.74
2.75	2.66	2.74
2.75	2.85	2.74
2.75	2.70	2.74
2.75	2.87	2.74
2.75	2.96	2.74
2.75	2.75	2.74
2.95	2.93	2.85
2.95	3.23	2.85
2.95	2.89	2.85
2.95	2.97	2.85
2.95	2.76	2.85
2.75	2.76	2.85
2.75	2.76	2.70
2.75	2.66	2.70
2.75	2.60	2.70
