1, 464384000.000
2, 191531520.000
3, 229493760.000
4, 28335360.000
5, 108576768.000
6, 99682986.667
7, 67206582.857
8, 59967360.000
9, 35491840.000
10, 57080320.000
11, 26911650.909
12, 37934080.000
13, 32114215.385
14, 26448091.429
15, 30816256.000
16, 27243520.000
17, 28064828.235
18, 28058737.778
19, 21666762.105
20, 22304768.000
21, 22043306.667
22, 19664756.364
23, 19494066.087
24, 19908693.333
25, 18169856.000
26, 18087384.615
27, 17078044.444
28, 20535771.429
29, 10718455.172
30, 15599616.000
31, 18198627.097
32, 10468640.000
33, 14327311.515
34, 13871134.118
35, 14267830.857
36, 11187626.667
37, 14349422.703
38, 9883890.526
39, 13710441.026
40, 11982336.000
41, 7967344.390
42, 12522300.952
43, 10186894.884
44, 11351272.727
45, 10243413.333
46, 9312389.565
47, 10727380.426
48, 8476053.333
49, 8900754.286
50, 9794662.400
51, 9399416.471
52, 7885193.846
53, 9225273.962
54, 7491887.407
55, 9743360.000
56, 6943817.143
57, 8938262.456
58, 7393809.655
59, 7585410.169
60, 7609770.667
61, 7506339.672
62, 7536061.935
63, 7171088.254
64, 7007120.000
65, 7371933.538
66, 6384484.848
67, 6915133.134
68, 6413477.647
69, 6862135.652
70, 6262272.000
71, 6564705.352
72, 6055466.667
73, 7068545.753
74, 5554023.784
75, 5858986.667
76, 5651941.053
77, 6492891.429
78, 5473936.410
79, 5742242.025
80, 5692416.000
81, 5291867.654
82, 5574993.171
83, 5164352.771
84, 5442255.238
85, 4959232.000
86, 5398325.581
87, 4845226.667
88, 5275636.364
89, 4656496.180
90, 5059925.333
91, 4887630.769
92, 5064180.870
93, 4170322.581
94, 4996684.255
95, 4980197.053
96, 4354400.000
97, 4712880.825
98, 4210938.776
99, 4653149.091
100, 4482048.000
101, 4437671.287
102, 4272037.647
103, 4230561.553
104, 4377993.846
105, 4099023.238
106, 4060353.208
107, 4205242.617
108, 4166305.185
109, 3867291.009
110, 3912704.000
111, 3877454.414
112, 4192182.857
113, 3981955.398
114, 4118635.789
115, 3742586.435
116, 3710322.759
117, 3344191.453
118, 4310606.102
119, 1808392.605
120, 4075733.333
121, 2263547.769
122, 2565707.541
123, 1908636.098
124, 1893243.871
125, 1878097.920
126, 1397394.286
127, 1540434.646
128, 611360.000
129, 758275.969
130, 752443.077
131, 746699.237
132, 444625.455
133, 588376.541
134, 583985.672
135, 579659.852
136, 431548.235
137, 428398.248
138, 425293.913
139, 281489.496
140, 279478.857
141, 416245.106
142, 688856.338
143, 410423.497
144, 407573.333
145, 404762.483
146, 401990.137
147, 133085.170
148, 396557.838
149, 262597.584
150, 260846.933
151, 129559.735
152, 128707.368
153, 127866.144
154, 0.000
