Server_06,Server_00,Server_01,Server_02,Server_03,Server_04,Server_05,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.543
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.700
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.928
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.971
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.143
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.145
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.180
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.567
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.396
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.057
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.184
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.355
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.841
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.365
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.760
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.818
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.911
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.752
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.110
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.872
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.898
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 19.002
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 20.157
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 20.510
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 20.760
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 21.985
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 28.706
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 37.123
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 41.940
2.751, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 49.815
2.907, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 50.035
3.032, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 51.131
2.936, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 52.405
3.055, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 52.835
3.151, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.037
3.031, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.934
3.131, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.997
3.131, 4.000, 4.000, 4.000, 4.000, 3.808, 4.000, 4.000, 4.000, 54.327
3.131, 4.000, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 54.494
3.131, 3.906, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 55.516
3.211, 3.906, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 56.354
3.275, 3.906, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 56.970
3.327, 3.906, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 57.810
3.172, 3.906, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 58.223
3.244, 3.906, 4.000, 4.000, 4.000, 3.808, 3.906, 4.000, 4.000, 58.292
3.244, 3.906, 4.000, 4.000, 4.000, 3.753, 3.906, 4.000, 4.000, 60.274
3.301, 3.906, 4.000, 4.000, 4.000, 3.753, 3.906, 4.000, 4.000, 60.335
3.347, 3.906, 4.000, 4.000, 4.000, 3.753, 3.906, 4.000, 4.000, 60.335
3.347, 3.906, 4.000, 4.000, 3.906, 3.753, 3.906, 4.000, 4.000, 60.591
3.347, 3.906, 4.000, 4.000, 3.906, 3.753, 3.906, 3.906, 4.000, 61.880
3.347, 3.906, 4.000, 4.000, 3.831, 3.753, 3.906, 3.906, 4.000, 62.462
3.347, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.906, 4.000, 66.200
3.347, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.906, 3.779, 66.357
3.188, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.906, 3.779, 66.733
3.061, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.906, 3.779, 68.360
2.960, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.906, 3.779, 70.064
3.172, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.906, 3.779, 70.886
3.172, 3.906, 4.000, 4.000, 3.771, 3.753, 3.906, 3.831, 3.779, 72.590
3.172, 3.906, 4.000, 3.906, 3.771, 3.753, 3.906, 3.831, 3.779, 74.493
3.172, 3.906, 4.000, 3.906, 3.771, 3.753, 3.733, 3.831, 3.779, 74.862
3.172, 3.906, 4.000, 3.906, 3.771, 3.753, 3.733, 3.673, 3.779, 75.723
3.172, 3.906, 4.000, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 77.471
3.048, 3.906, 4.000, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 83.295
2.949, 3.906, 4.000, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 85.262
2.870, 3.906, 4.000, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 86.777
2.870, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 88.416
2.806, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 89.847
2.951, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 90.379
3.067, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 91.350
3.160, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 92.077
3.039, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 93.308
2.942, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 94.803
3.060, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 96.474
3.154, 3.906, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 97.141
3.154, 3.733, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 98.416
3.229, 3.733, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 98.821
3.290, 3.733, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 99.938
3.338, 3.733, 3.906, 3.906, 3.723, 3.753, 3.733, 3.673, 3.779, 101.162
3.338, 3.733, 3.906, 3.906, 3.723, 3.753, 3.595, 3.673, 3.779, 101.853
3.377, 3.733, 3.906, 3.906, 3.723, 3.753, 3.595, 3.673, 3.779, 102.394
3.310, 3.733, 3.906, 3.906, 3.723, 3.753, 3.595, 3.673, 3.779, 103.010
3.310, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.673, 3.779, 103.904
3.256, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.673, 3.779, 104.182
3.311, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.673, 3.779, 106.467
3.355, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.673, 3.779, 107.159
3.391, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.673, 3.779, 107.668
3.321, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.673, 3.779, 108.789
3.321, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.547, 3.779, 109.916
3.321, 3.733, 3.906, 3.906, 3.723, 3.753, 3.484, 3.547, 3.632, 110.189
3.321, 3.733, 3.906, 3.906, 3.723, 3.753, 3.200, 3.547, 3.632, 111.553
3.167, 3.733, 3.906, 3.906, 3.723, 3.753, 3.200, 3.547, 3.632, 113.667
3.167, 3.733, 3.906, 3.906, 3.587, 3.753, 3.200, 3.547, 3.632, 114.357
3.240, 3.733, 3.906, 3.906, 3.587, 3.753, 3.200, 3.547, 3.632, 115.146
3.240, 3.733, 3.906, 3.906, 3.576, 3.753, 3.200, 3.547, 3.632, 116.079
3.298, 3.733, 3.906, 3.906, 3.576, 3.753, 3.200, 3.547, 3.632, 118.705
3.298, 3.733, 3.906, 3.906, 3.576, 3.753, 3.169, 3.547, 3.632, 122.204
3.298, 3.733, 3.906, 3.906, 3.469, 3.753, 3.169, 3.547, 3.632, 123.376
3.345, 3.733, 3.906, 3.906, 3.469, 3.753, 3.169, 3.547, 3.632, 126.835
3.382, 3.733, 3.906, 3.906, 3.469, 3.753, 3.169, 3.547, 3.632, 127.598
3.382, 3.733, 3.906, 3.906, 3.469, 3.753, 3.169, 3.547, 3.416, 129.331
3.314, 3.733, 3.906, 3.906, 3.469, 3.753, 3.169, 3.547, 3.416, 130.795
3.260, 3.733, 3.906, 3.906, 3.469, 3.753, 3.169, 3.547, 3.416, 131.425
