Server_07,Server_00,Server_01,Server_02,Server_03,Server_04,Server_05,Server_06,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.468
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.613
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.759
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.277
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.055
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.018
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.113
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.698
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.705
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.250
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.281
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.620
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.915
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.473
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.628
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.703
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.597
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.756
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.134
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.206
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.365
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.565
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.214
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.565
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.857
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.016
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.014
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.212
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.516
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 16.348
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 18.741
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 37.326
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 38.767
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 48.370
2.847, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 49.433
2.984, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 51.241
2.996, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 52.840
3.103, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.192
3.189, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.300
3.061, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.658
3.058, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 53.895
3.058, 4.000, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 53.970
3.152, 4.000, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 54.373
3.130, 4.000, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 54.431
3.210, 4.000, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 54.434
3.177, 4.000, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 55.533
3.150, 4.000, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 55.711
3.150, 3.906, 4.000, 4.000, 4.000, 3.906, 4.000, 4.000, 4.000, 55.898
3.150, 3.906, 4.000, 4.000, 4.000, 3.906, 3.906, 4.000, 4.000, 56.043
3.128, 3.906, 4.000, 4.000, 4.000, 3.906, 3.906, 4.000, 4.000, 56.179
3.111, 3.906, 4.000, 4.000, 4.000, 3.906, 3.906, 4.000, 4.000, 56.580
2.999, 3.906, 4.000, 4.000, 4.000, 3.906, 3.906, 4.000, 4.000, 56.864
2.910, 3.906, 4.000, 4.000, 4.000, 3.906, 3.906, 4.000, 4.000, 56.888
2.910, 3.906, 4.000, 4.000, 4.000, 3.906, 3.831, 4.000, 4.000, 57.354
2.910, 3.906, 4.000, 3.906, 4.000, 3.906, 3.831, 4.000, 4.000, 59.240
2.910, 3.906, 4.000, 3.906, 4.000, 3.906, 3.831, 4.000, 3.739, 59.315
2.910, 3.831, 4.000, 3.906, 4.000, 3.906, 3.831, 4.000, 3.739, 59.710
2.910, 3.831, 4.000, 3.906, 4.000, 3.906, 3.831, 3.906, 3.739, 59.829
2.910, 3.831, 4.000, 3.831, 4.000, 3.906, 3.831, 3.906, 3.739, 60.510
2.910, 3.831, 4.000, 3.831, 4.000, 3.906, 3.831, 3.831, 3.739, 60.637
2.910, 3.831, 4.000, 3.831, 4.000, 3.906, 3.831, 3.831, 3.600, 61.219
2.910, 3.831, 4.000, 3.831, 4.000, 3.906, 3.771, 3.831, 3.600, 62.105
2.910, 3.831, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.600, 63.442
2.910, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.600, 65.067
2.910, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.496, 65.133
2.838, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.496, 66.969
2.838, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.307, 68.839
2.781, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.307, 69.787
2.781, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.831, 3.199, 71.304
2.781, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 71.963
2.736, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 76.080
2.895, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 78.405
2.826, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 78.868
2.772, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 83.692
3.022, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 86.852
2.928, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 89.300
3.049, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 92.750
3.243, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 96.141
3.399, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 96.714
3.523, 3.673, 4.000, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 97.255
3.523, 3.673, 3.808, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 97.358
3.525, 3.673, 3.808, 3.831, 3.808, 3.906, 3.771, 3.771, 3.199, 98.263
3.525, 3.673, 3.808, 3.831, 3.808, 3.906, 3.625, 3.771, 3.199, 99.693
3.525, 3.673, 3.808, 3.831, 3.808, 3.733, 3.625, 3.771, 3.199, 100.098
3.525, 3.673, 3.655, 3.831, 3.808, 3.733, 3.625, 3.771, 3.199, 100.453
3.526, 3.673, 3.655, 3.831, 3.808, 3.733, 3.625, 3.771, 3.199, 102.766
3.527, 3.673, 3.655, 3.831, 3.808, 3.733, 3.625, 3.771, 3.199, 104.064
3.527, 3.673, 3.532, 3.831, 3.808, 3.733, 3.625, 3.771, 3.199, 105.178
3.527, 3.673, 3.532, 3.831, 3.808, 3.733, 3.313, 3.771, 3.199, 106.622
3.527, 3.673, 3.434, 3.831, 3.808, 3.733, 3.313, 3.771, 3.199, 107.778
