Server_01,Server_00,Server_02,Server_03,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.479
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.639
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.924
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.789
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.835
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.929
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.241
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.798
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.159
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.474
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.351
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.783
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.030
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.349
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.387
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.391
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.004
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.626
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.143
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.167
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.274
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.337
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.170
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.307
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.334
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.443
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.740
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.477
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 14.240
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 16.509
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 17.009
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 21.903
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 22.938
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 26.595
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 30.603
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 35.237
2.553, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 37.176
2.847, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 42.241
2.788, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 42.328
2.937, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 44.604
2.860, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 44.821
3.092, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 46.194
3.180, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 46.377
3.180, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 46.727
3.250, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 46.988
3.111, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 48.760
