Server_01	Server_0	Server_05
3.78	4.00	3.16
2.53	3.03	3.86
2.53	3.03	3.70
2.53	3.03	3.86
2.53	3.03	3.94
2.53	3.03	3.98
2.53	3.03	3.76
2.53	3.03	3.64
2.53	3.03	3.83
2.53	3.03	3.93
2.53	3.03	3.97
2.55	4.05	3.96
2.55	4.05	3.99
2.55	4.05	4.01
2.55	4.05	4.01
2.55	4.05	4.02
2.55	4.05	4.02
2.55	4.05	4.02
2.55	4.05	4.02
2.55	4.05	4.27
2.55	4.05	4.14
2.55	4.05	4.00
2.55	4.05	4.01
2.55	4.05	4.02
2.55	4.05	4.26
2.55	4.05	4.14
2.55	4.05	4.08
2.55	4.05	4.05
2.55	4.05	4.28
2.55	4.05	4.15
2.55	4.05	4.09
2.55	4.02	4.06
2.55	4.02	4.29
2.55	4.02	4.15
2.55	4.02	4.33
2.55	4.02	4.18
2.55	4.02	4.10
2.55	4.02	4.30
2.55	4.02	4.16
2.55	4.02	4.34
2.55	4.02	4.18
2.55	4.23	4.32
2.55	4.23	4.17
2.55	4.23	4.34
2.55	4.23	4.43
2.55	4.23	4.47
2.55	4.23	4.49
2.55	4.23	4.50
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.18	4.34
2.55	4.18	4.18
2.55	4.18	4.35
2.55	4.18	4.43
2.55	4.18	4.47
2.55	4.18	4.49
2.55	4.18	4.50
2.55	4.18	4.51
2.55	4.18	4.51
2.55	4.18	4.51
2.55	4.23	4.42
2.55	4.23	4.47
2.55	4.23	4.49
2.55	4.23	4.50
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.33	4.48
2.55	4.33	4.25
2.55	4.33	4.38
2.55	4.33	4.45
2.55	4.33	4.48
2.55	4.33	4.49
2.55	4.33	4.50
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.26	4.49
2.55	4.26	4.50
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.26	4.51
2.55	4.47	4.50
2.55	4.47	4.50
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.51	4.50
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
