Server_02	Server_0	Server_06
3.78	4.00	3.57
3.31	4.00	3.57
3.67	4.00	3.57
3.84	4.00	3.57
3.93	4.00	3.57
3.98	4.00	3.57
4.00	4.00	3.57
4.01	4.00	3.57
3.77	4.00	3.57
3.13	4.00	3.57
3.13	3.03	3.57
2.96	3.44	4.45
2.96	3.44	3.99
2.96	3.44	4.01
2.96	3.44	4.01
2.96	3.44	4.02
2.96	3.44	4.02
2.96	3.44	4.02
2.96	3.44	4.02
2.96	3.44	4.02
2.96	3.44	4.02
2.96	3.68	4.17
2.96	3.68	4.10
2.96	3.68	4.30
2.96	3.68	4.16
2.96	3.68	4.34
2.96	3.68	4.18
2.96	3.68	4.10
2.96	3.68	4.06
2.96	3.68	4.04
2.96	3.68	4.03
2.52	3.70	4.11
2.52	3.70	4.06
2.52	3.70	4.04
2.52	3.70	4.03
2.52	3.70	4.03
2.52	3.70	4.02
2.52	3.70	4.27
2.52	3.70	3.90
2.52	3.70	3.72
2.52	3.70	3.87
2.54	3.71	3.97
2.54	3.71	4.00
2.54	3.71	4.01
2.54	3.71	4.02
2.54	3.71	4.02
2.54	3.71	4.02
2.54	3.71	3.78
2.54	3.71	3.90
2.54	3.71	3.96
2.54	3.71	3.99
2.55	3.99	4.00
2.55	3.99	4.01
2.55	3.99	3.77
2.55	3.99	3.90
2.55	3.99	3.71
2.55	3.99	3.87
2.55	3.99	3.70
2.55	3.99	3.86
2.55	3.99	3.70
2.55	3.99	3.86
2.55	3.60	3.83
2.55	3.81	3.83
2.55	3.81	3.68
2.55	3.81	3.85
2.55	3.81	3.69
2.55	3.81	3.86
2.55	3.81	3.69
2.55	3.81	3.86
2.55	3.81	3.69
2.55	3.81	3.61
2.50	3.66	3.89
2.50	3.66	3.71
2.50	3.66	3.87
2.50	3.66	3.70
2.50	3.66	3.62
2.50	3.66	3.82
2.50	3.66	3.67
2.50	3.66	3.60
2.50	3.66	3.57
2.50	3.66	3.55
2.47	3.54	3.64
2.47	3.54	3.59
2.47	3.54	3.56
2.47	3.54	3.55
2.47	3.54	3.78
2.47	3.54	3.66
2.47	3.54	3.59
2.47	3.54	3.56
2.47	3.54	3.55
2.47	3.54	3.54
2.49	3.56	3.54
2.49	3.56	3.54
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.56	3.53
2.49	3.54	3.78
2.49	3.54	3.65
2.49	3.54	3.59
2.49	3.54	3.56
2.49	3.54	3.55
2.49	3.54	3.54
2.49	3.54	3.54
2.49	3.54	3.53
2.49	3.54	3.53
2.49	3.29	3.53
2.50	3.43	3.30
2.50	3.43	3.66
2.50	3.43	3.60
2.50	3.43	3.81
2.50	3.43	3.91
2.50	3.43	4.21
2.50	3.43	4.12
2.50	3.43	4.07
2.50	3.43	4.05
