Server_03	Server_0	Server_02
3.78	4.00	3.78
2.49	3.09	3.94
2.49	3.56	3.94
2.49	3.79	3.94
2.49	3.91	3.94
2.49	3.96	3.94
2.49	3.99	3.94
2.49	4.01	3.94
2.49	4.01	3.94
2.49	4.02	3.94
2.49	4.02	3.94
2.53	4.04	4.06
2.53	4.03	4.06
2.53	4.03	3.79
2.53	4.03	3.91
2.53	4.03	3.96
2.53	4.03	3.99
2.53	4.03	4.01
2.53	4.03	4.01
2.53	4.03	4.02
2.53	4.03	4.02
2.54	4.05	4.03
2.54	4.05	4.02
2.54	4.05	4.02
2.54	4.05	4.02
2.54	4.05	4.02
2.54	4.05	4.02
2.54	4.05	4.27
2.54	4.05	4.14
2.54	4.05	4.08
2.54	4.05	4.05
2.54	4.03	4.36
2.54	4.03	4.19
2.54	4.03	4.35
2.54	4.03	4.19
2.54	4.03	4.35
2.54	4.03	4.43
2.54	4.03	4.47
2.54	4.03	4.49
2.54	4.03	4.50
2.54	4.03	4.51
2.54	4.02	4.45
2.54	4.02	4.48
2.54	4.02	4.50
2.54	4.02	4.50
2.54	4.02	4.51
2.54	4.02	4.51
2.54	4.02	4.51
2.54	4.02	4.51
2.54	4.02	4.51
2.54	4.02	4.51
2.54	4.14	4.48
2.54	4.14	4.50
2.54	4.14	4.50
2.54	4.14	4.51
2.54	4.14	4.51
2.54	4.14	4.51
2.54	4.14	4.51
2.54	4.14	4.51
2.54	4.14	4.51
2.54	4.14	4.51
2.55	4.22	4.47
2.55	4.22	4.49
2.55	4.22	4.50
2.55	4.22	4.51
2.55	4.22	4.51
2.55	4.22	4.51
2.55	4.22	4.51
2.55	4.22	4.51
2.55	4.22	4.51
2.55	4.22	4.51
2.55	4.16	4.50
2.55	4.16	4.50
2.55	4.16	4.51
2.55	4.16	4.26
2.55	4.16	4.39
2.55	4.16	4.20
2.55	4.16	4.36
2.55	4.16	4.43
2.55	4.16	4.23
2.55	4.16	4.37
2.55	4.16	4.49
2.55	4.16	4.25
2.55	4.16	4.38
2.55	4.16	4.45
2.55	4.16	4.23
2.55	4.16	4.37
2.55	4.16	4.44
2.55	4.16	4.48
2.55	4.16	4.49
2.55	4.16	4.50
2.55	4.40	4.48
2.55	4.40	4.49
2.55	4.40	4.50
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.47	4.50
2.55	4.47	4.50
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.50	4.50
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
