Server_04	Server_0	Server_05
3.78	4.00	3.41
2.88	3.01	4.06
2.88	3.01	3.80
2.88	3.01	3.66
2.88	3.01	3.60
2.88	3.01	3.56
2.88	3.01	3.79
2.88	3.01	3.91
2.88	3.01	3.96
2.88	3.01	3.99
2.88	3.01	4.01
2.72	3.89	4.04
2.72	3.89	4.03
2.72	3.89	4.03
2.72	3.89	4.02
2.72	3.89	4.02
2.72	3.89	4.02
2.72	3.89	4.27
2.72	3.89	4.14
2.72	3.89	4.08
2.72	3.89	4.05
2.72	3.97	4.03
2.72	3.97	4.27
2.72	3.97	4.15
2.72	3.97	4.08
2.72	3.97	4.30
2.72	3.97	4.16
2.72	3.97	4.09
2.72	3.97	4.06
2.72	3.97	4.28
2.72	3.97	4.15
2.72	4.00	4.03
2.72	4.00	4.27
2.72	4.00	4.15
2.72	4.00	4.33
2.72	4.00	4.17
2.72	4.00	4.10
2.72	4.00	4.30
2.72	4.00	4.16
2.72	4.00	4.34
2.72	4.00	4.42
2.61	4.06	4.07
2.61	4.06	4.29
2.61	4.06	4.40
2.61	4.06	4.46
2.61	4.06	4.48
2.61	4.06	4.50
2.61	4.06	4.50
2.61	4.06	4.51
2.61	4.06	4.51
2.61	4.06	4.51
2.61	4.26	4.39
2.61	4.26	4.45
2.61	4.26	4.48
2.61	4.26	4.50
2.61	4.26	4.50
2.61	4.26	4.51
2.61	4.26	4.51
2.61	4.26	4.26
2.61	4.26	4.39
2.61	4.26	4.45
2.61	4.37	4.43
2.61	4.37	4.47
2.61	4.37	4.49
2.61	4.37	4.50
2.61	4.37	4.51
2.61	4.37	4.51
2.61	4.37	4.51
2.61	4.37	4.51
2.61	4.37	4.51
2.61	4.37	4.51
2.61	4.28	4.46
2.61	4.28	4.24
2.61	4.28	4.38
2.61	4.28	4.44
2.61	4.28	4.48
2.61	4.28	4.49
2.61	4.28	4.50
2.61	4.28	4.51
2.61	4.28	4.51
2.61	4.28	4.51
2.61	4.32	4.48
2.61	4.32	4.49
2.61	4.32	4.50
2.61	4.32	4.51
2.61	4.32	4.51
2.61	4.32	4.51
2.61	4.32	4.51
2.61	4.32	4.51
2.61	4.32	4.51
2.61	4.32	4.51
2.60	4.43	4.49
2.60	4.43	4.50
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.43	4.51
2.60	4.50	4.50
2.60	4.50	4.50
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.50	4.51
2.60	4.51	4.50
2.60	4.51	4.51
2.60	4.51	4.51
2.60	4.51	4.51
2.60	4.51	4.51
2.60	4.51	4.51
2.60	4.51	4.51
2.60	4.51	4.51
2.60	4.51	4.51
