Server_03	Server_0	Server_02
3.78	4.00	3.74
3.33	4.00	3.74
3.68	4.00	3.74
3.85	4.00	3.74
3.93	4.00	3.74
3.98	4.00	3.74
4.00	4.00	3.74
4.01	4.00	3.74
3.18	4.00	3.74
2.04	4.00	3.74
2.04	3.03	3.74
2.39	3.17	3.58
2.39	3.17	3.55
2.39	3.17	3.54
2.39	3.17	3.54
2.39	3.17	3.53
2.39	3.17	3.53
2.39	3.17	3.53
2.39	3.17	3.53
2.39	3.17	3.53
2.39	3.17	3.53
2.39	3.30	3.57
2.39	3.30	3.55
2.39	3.30	3.54
2.39	3.30	3.54
2.39	3.30	3.53
2.39	3.30	3.53
2.39	3.30	3.53
2.39	3.30	3.53
2.39	3.30	3.53
2.39	3.30	3.53
2.42	3.38	3.58
2.42	3.38	3.55
2.42	3.38	3.54
2.42	3.38	3.54
2.42	3.38	3.53
2.42	3.38	3.53
2.42	3.38	3.53
2.42	3.38	3.53
2.42	3.38	3.53
2.42	3.38	3.53
2.42	3.41	3.55
2.42	3.41	3.54
2.42	3.41	3.54
2.42	3.41	3.53
2.42	3.41	3.53
2.42	3.41	3.53
2.42	3.41	3.53
2.42	3.41	3.78
2.42	3.41	3.65
2.42	3.41	3.59
2.45	3.44	3.56
2.45	3.44	3.30
2.45	3.44	3.66
2.45	3.44	3.60
2.45	3.44	3.56
2.45	3.44	3.55
2.45	3.44	3.54
2.45	3.44	3.54
2.45	3.44	3.29
2.45	3.44	3.65
2.45	3.70	3.60
2.45	3.70	3.56
2.45	3.37	3.56
2.45	3.37	3.30
2.45	3.37	3.66
2.45	3.37	3.84
2.45	3.37	3.69
2.45	3.37	3.85
2.45	3.37	3.69
2.45	3.37	3.86
2.45	3.81	3.89
2.45	3.81	4.20
2.45	3.81	4.11
2.45	3.81	4.07
2.45	3.81	4.04
2.45	3.81	4.03
2.45	3.81	4.03
2.45	3.81	4.02
2.45	3.81	4.27
2.45	3.81	4.14
2.47	4.18	3.96
2.47	4.18	3.99
2.47	4.18	4.01
2.47	4.18	4.01
2.47	4.18	4.26
2.47	4.18	4.14
2.47	4.18	4.08
2.47	4.18	4.05
2.47	4.18	4.04
2.47	4.18	4.03
2.53	4.06	4.04
2.53	4.06	4.27
2.53	4.06	4.15
2.53	4.06	4.08
2.53	4.06	4.05
2.53	4.06	4.04
2.53	4.06	4.03
2.53	4.06	4.27
2.53	4.06	4.15
2.53	4.06	4.08
2.54	4.05	4.02
2.54	4.05	4.02
2.54	4.05	4.27
2.54	4.05	4.14
2.54	4.05	4.08
2.54	4.05	4.30
2.54	4.05	4.16
2.54	4.05	4.09
2.54	4.05	4.06
2.54	4.05	4.28
2.54	4.03	4.15
2.54	4.03	4.33
2.54	4.03	4.18
2.54	4.03	4.34
2.54	4.03	4.43
2.54	4.03	4.47
2.54	4.03	4.49
2.54	4.03	4.50
2.54	4.03	4.51
