Server_01,Server_00,Server_02,Server_03,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.440
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.168
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.355
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.528
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.562
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.095
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.658
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.684
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.047
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.457
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.877
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.774
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.975
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 5.977
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.133
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.441
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.735
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.069
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.819
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.533
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.656
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.730
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.069
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.551
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.795
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 12.673
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 19.590
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 23.072
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 24.562
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 30.117
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 31.438
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 38.687
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 40.686
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 43.629
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.831, 45.120
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 45.366
2.750, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 45.415
2.750, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 46.128
2.906, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 47.676
3.031, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 47.872
2.935, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 48.083
3.055, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 48.096
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.771, 49.482
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.723, 49.757
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.685, 49.933
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.654, 50.354
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.630, 50.371
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.610, 50.490
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.594, 50.739
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.582, 51.933
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.572, 52.144
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.564, 53.322
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.557, 53.729
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.552, 55.050
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.548, 55.621
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.000, 3.545, 55.800
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.545, 64.973
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.542, 80.392
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.540, 80.644
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.538, 85.766
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.537, 86.236
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.536, 86.447
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.633, 87.013
2.954, 4.000, 4.200, 4.000, 4.000, 4.000, 4.000, 4.200, 3.711, 87.172
2.954, 4.000, 4.164, 4.000, 4.000, 4.000, 4.000, 4.200, 3.711, 90.104
2.954, 4.000, 4.164, 4.000, 4.000, 4.000, 4.000, 4.200, 3.773, 91.354
2.954, 4.000, 4.164, 4.000, 4.000, 4.000, 4.000, 4.200, 3.822, 91.475
2.954, 4.000, 4.164, 4.000, 4.000, 4.000, 4.000, 4.200, 3.862, 91.603
2.954, 4.000, 4.164, 4.000, 4.000, 4.000, 4.000, 4.200, 3.894, 91.947
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.894, 92.079
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.919, 92.848
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.842, 93.592
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.780, 94.063
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.730, 94.276
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.690, 94.377
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.757, 94.917
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.200, 3.810, 95.846
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.066, 3.810, 108.018
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.066, 3.852, 125.789
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 4.066, 3.886, 127.902
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 3.959, 3.886, 133.702
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 3.959, 3.913, 135.144
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 3.959, 3.934, 137.326
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 3.959, 3.952, 138.352
2.954, 4.000, 4.164, 4.004, 4.000, 4.000, 4.000, 3.959, 3.966, 138.474
2.954, 4.000, 4.136, 4.004, 4.000, 4.000, 4.000, 3.959, 3.966, 139.639
2.954, 4.000, 4.136, 4.004, 4.000, 4.000, 4.000, 3.959, 3.977, 142.137
2.954, 4.000, 4.136, 4.004, 4.000, 4.000, 4.000, 3.959, 3.986, 142.271
2.954, 4.000, 4.136, 4.004, 4.000, 4.000, 4.000, 3.959, 3.993, 142.498
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 3.993, 142.533
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 3.998, 142.771
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.003, 143.465
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.007, 144.128
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.010, 144.605
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.012, 144.784
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.014, 145.386
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.015, 146.419
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.959, 4.016, 146.723
2.954, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.972, 4.016, 156.689
2.838, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.972, 4.016, 167.908
2.838, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.972, 4.017, 175.909
2.838, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.972, 3.920, 176.399
2.838, 4.000, 4.136, 4.106, 4.000, 4.000, 4.000, 3.972, 3.940, 183.220
