Server_01	Server_0	Server_03
3.78	4.00	3.60
2.55	3.09	3.65
2.55	3.56	3.65
2.55	3.79	3.65
2.55	3.90	3.65
2.55	3.96	3.65
2.55	3.99	3.65
2.55	4.01	3.65
2.55	4.01	3.65
2.55	4.02	3.65
2.55	4.02	3.65
2.55	4.07	3.65
2.55	4.04	3.65
2.55	4.28	3.65
2.55	4.15	3.65
2.55	4.33	3.65
2.55	4.42	3.65
2.55	4.22	3.65
2.55	4.37	3.65
2.55	4.19	3.65
2.55	4.35	3.65
2.55	4.20	3.65
2.55	4.35	3.65
2.55	4.19	3.65
2.55	4.35	3.65
2.55	4.19	3.65
2.55	4.35	3.65
2.55	4.18	3.65
2.55	4.35	3.65
2.55	4.18	3.65
2.55	4.35	3.65
2.55	4.20	3.65
2.55	4.36	3.65
2.55	4.19	3.65
2.55	4.35	3.65
2.55	4.19	3.65
2.55	4.35	3.65
2.55	4.43	3.65
2.55	4.23	3.65
2.55	4.37	3.65
2.55	4.19	3.65
2.55	4.33	3.65
2.55	4.42	3.65
2.55	4.22	3.65
2.55	4.37	3.65
2.55	4.19	3.65
2.55	4.35	3.65
2.55	4.43	3.65
2.55	4.47	3.65
2.55	4.25	3.65
2.55	4.38	3.65
2.55	4.47	3.65
2.55	4.49	3.65
2.55	4.26	3.65
2.55	4.38	3.65
2.55	4.45	3.65
2.55	4.48	3.65
2.55	4.49	3.65
2.55	4.50	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
2.55	4.51	3.65
