Server_05	Server_0	Server_07
3.78	4.00	3.32
2.56	3.77	3.32
2.56	3.65	3.32
2.56	3.59	3.32
2.56	3.56	3.32
2.56	3.55	3.32
2.56	3.54	3.32
2.56	3.54	3.32
2.56	3.53	3.32
2.56	3.53	3.32
2.56	3.53	3.32
2.55	3.41	3.32
2.55	3.47	3.32
2.55	3.50	3.32
2.55	3.52	3.32
2.55	3.77	3.32
2.55	3.90	3.32
2.55	4.20	3.32
2.55	4.11	3.32
2.55	4.07	3.32
2.55	4.04	3.32
2.55	3.66	3.32
2.55	3.84	3.32
2.55	3.93	3.32
2.55	3.98	3.32
2.55	4.00	3.32
2.55	4.01	3.32
2.55	3.77	3.32
2.55	4.14	3.32
2.55	3.84	3.32
2.55	3.68	3.32
2.55	3.88	3.32
2.55	4.19	3.32
2.55	3.86	3.32
2.55	3.70	3.32
2.55	3.86	3.32
2.55	3.94	3.32
2.55	3.98	3.32
2.55	4.00	3.32
2.55	4.01	3.32
2.55	4.02	3.32
2.53	3.86	3.32
2.53	3.70	3.32
2.53	3.86	3.32
2.53	3.94	3.32
2.53	3.98	3.32
2.53	3.76	3.32
2.53	3.89	3.32
2.53	3.71	3.32
2.53	3.87	3.32
2.53	3.70	3.32
2.54	3.92	3.32
2.54	3.73	3.32
2.54	3.87	3.32
2.54	3.70	3.32
2.54	3.86	3.32
2.54	3.70	3.32
2.54	3.86	3.32
2.54	3.70	3.32
2.54	3.61	3.32
2.54	3.82	3.32
2.08	3.67	3.32
2.08	3.85	3.32
2.08	3.69	3.32
2.08	3.61	3.32
2.08	3.82	3.32
2.08	3.67	3.32
2.08	3.60	3.32
2.08	3.57	3.32
2.08	3.79	3.32
2.08	3.66	3.32
2.17	3.59	3.32
2.17	3.56	3.32
2.17	3.55	3.32
2.17	3.54	3.32
2.17	3.54	3.32
2.17	3.53	3.32
2.17	3.78	3.32
2.17	3.65	3.32
2.17	3.59	3.32
2.17	3.56	3.32
2.17	3.78	3.32
2.17	3.66	3.32
2.17	3.59	3.32
2.17	3.56	3.32
2.17	3.79	3.32
2.17	3.66	3.32
2.17	3.60	3.32
2.17	3.81	3.32
2.17	3.67	3.32
2.17	3.60	3.32
2.20	3.54	3.32
2.20	3.53	3.32
2.20	3.53	3.32
2.20	3.78	3.32
2.20	3.65	3.32
2.20	3.59	3.32
2.20	3.56	3.32
2.20	3.55	3.32
2.20	3.54	3.32
2.20	3.54	3.32
2.28	3.56	3.32
2.28	3.55	3.32
2.28	3.54	3.32
2.28	3.54	3.32
2.28	3.29	3.32
2.28	3.65	3.32
2.28	3.59	3.32
2.28	3.56	3.32
2.28	3.30	3.32
2.28	3.66	3.32
2.37	3.34	3.32
2.37	3.68	3.32
2.37	3.36	3.32
2.37	3.69	3.32
2.37	3.86	3.32
2.37	3.69	3.32
2.37	3.86	3.32
2.37	3.94	3.32
2.37	3.98	3.32
