Server_00,Server_01,Server_02,Server_03,Server_04,Server_05,Server_06,Server_07,Server_0,Time
4.511, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.391
4.119, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.401
3.806, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.602
3.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 0.684
3.355, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 1.520
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.283
3.066, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 2.418
2.963, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.021
2.881, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.305
2.815, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.453
2.763, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.941
2.721, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.265
2.687, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.612
2.660, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.972
2.639, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 6.991
2.622, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 7.597
2.608, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.535
2.597, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.768
2.588, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 8.838
2.581, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.341
2.575, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 9.601
2.571, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.284
2.567, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.808
2.564, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 10.857
2.562, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.025
2.560, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 11.907
2.559, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 24.852
2.557, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 25.709
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 32.271
2.556, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 32.977
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 33.715
2.555, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 34.987
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 41.169
2.554, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 43.569
2.750, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 45.412
3.004, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 45.712
3.109, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.906, 49.043
3.109, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.906, 49.135
3.109, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.831, 49.138
3.109, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.771, 49.434
3.194, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.771, 49.493
3.261, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.771, 49.786
3.315, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.771, 50.720
3.359, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.771, 51.898
3.359, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.723, 52.448
3.359, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.685, 53.190
3.359, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.200, 3.654, 53.476
