Server_01	Server_0	Server_05
3.78	4.00	3.30
3.78	3.03	3.30
2.52	3.90	3.30
2.52	2.98	3.30
2.52	3.26	3.30
2.52	3.64	3.30
2.52	3.83	3.30
2.52	3.93	3.30
2.52	3.97	3.30
2.52	4.00	3.30
2.52	4.01	3.30
2.55	4.04	3.86
2.55	4.03	3.86
2.55	3.78	3.86
2.55	3.90	3.86
2.55	3.96	3.86
2.55	3.99	3.86
2.55	3.76	3.86
2.55	3.89	3.86
2.55	3.96	3.86
2.55	3.99	3.86
2.55	4.05	3.97
2.55	4.03	3.97
2.55	4.03	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.27	4.12
2.55	4.14	4.12
2.55	4.27	4.16
2.55	4.14	4.16
2.55	4.08	4.16
2.55	4.30	4.16
2.55	4.16	4.16
2.55	4.33	4.16
2.55	4.18	4.16
2.55	4.34	4.16
2.55	4.18	4.16
2.55	4.35	4.16
2.55	4.10	4.09
2.55	4.30	4.09
2.55	4.41	4.09
2.55	4.21	4.09
2.55	4.36	4.09
2.55	4.19	4.09
2.55	4.35	4.09
2.55	4.19	4.09
2.55	4.35	4.09
2.55	4.18	4.09
2.55	4.41	4.30
2.55	4.21	4.30
2.55	4.36	4.30
2.55	4.19	4.30
2.55	4.35	4.30
2.55	4.19	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.41	4.40
2.55	4.22	4.40
2.55	4.36	4.40
2.55	4.44	4.40
2.55	4.23	4.40
2.55	4.37	4.40
2.55	4.20	4.40
2.55	4.35	4.40
2.55	4.43	4.40
2.55	4.23	4.40
2.55	4.32	4.45
2.55	4.17	4.45
2.55	4.34	4.45
2.55	4.43	4.45
2.55	4.47	4.45
2.55	4.24	4.45
2.55	4.38	4.45
2.55	4.44	4.45
2.55	4.23	4.45
2.55	4.37	4.45
2.55	4.48	4.48
2.55	4.49	4.48
2.55	4.50	4.48
2.55	4.51	4.48
2.55	4.51	4.48
2.55	4.26	4.48
2.55	4.39	4.48
2.55	4.45	4.48
2.55	4.48	4.48
2.55	4.50	4.48
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
