Server_07	Server_0	Server_02
3.78	4.00	3.55
2.56	3.77	3.55
2.56	3.89	3.55
2.56	3.96	3.55
2.56	3.99	3.55
2.56	4.01	3.55
2.56	4.01	3.55
2.56	3.77	3.55
2.56	3.65	3.55
2.56	3.59	3.55
2.56	3.56	3.55
3.17	3.57	3.91
3.17	3.57	3.72
3.17	3.57	4.11
3.17	3.57	4.31
3.17	3.57	4.41
3.17	3.57	4.46
3.17	3.57	4.49
3.17	3.57	4.50
3.17	3.57	4.50
3.17	3.57	4.51
3.17	3.68	4.07
3.17	3.68	4.29
3.17	3.68	4.40
3.17	3.68	4.46
3.17	3.68	4.24
3.17	3.68	4.37
3.17	3.68	4.20
3.17	3.68	4.35
3.17	3.68	4.19
3.17	3.68	4.35
3.17	3.91	4.17
3.17	3.91	4.34
3.17	3.91	4.18
3.17	3.91	4.35
3.17	3.91	4.18
3.17	3.91	4.10
3.17	3.91	4.06
3.17	3.91	4.04
3.17	3.91	3.79
3.17	3.72	3.79
3.02	3.95	4.08
3.02	3.99	4.08
3.02	4.00	4.08
3.02	4.01	4.08
3.02	4.02	4.08
3.02	4.02	4.08
3.02	4.02	4.08
3.02	4.02	3.80
3.02	4.02	3.91
3.02	3.78	3.91
2.91	3.91	3.89
2.91	3.72	3.89
2.91	3.87	3.89
2.91	3.95	3.89
2.91	3.74	3.89
2.91	3.88	3.89
2.91	3.88	3.71
2.91	3.88	3.87
2.91	3.71	3.87
2.91	3.86	3.87
2.73	3.79	3.69
2.73	3.42	3.69
2.73	3.72	3.69
2.73	3.87	3.69
2.73	3.70	3.69
2.73	3.62	3.69
2.73	3.82	3.69
2.73	3.68	3.69
2.73	3.60	3.69
2.73	3.81	3.69
2.73	3.67	3.69
2.65	3.66	3.70
2.65	3.84	3.70
2.65	3.69	3.70
2.65	3.61	3.70
2.65	3.57	3.70
2.65	3.55	3.70
2.65	3.79	3.70
2.65	3.66	3.70
2.65	3.60	3.70
2.63	3.55	3.64
2.63	3.54	3.64
2.63	3.54	3.64
2.63	3.53	3.64
2.63	3.78	3.64
2.63	3.65	3.64
2.63	3.59	3.64
2.63	3.56	3.64
2.63	3.79	3.64
2.63	3.66	3.64
2.61	3.53	3.62
2.61	3.53	3.62
2.61	3.78	3.62
2.61	3.65	3.62
2.61	3.59	3.62
2.61	3.56	3.62
2.61	3.79	3.62
2.61	3.66	3.62
2.61	3.60	3.62
2.61	3.56	3.62
2.60	3.54	3.60
2.60	3.54	3.60
2.60	3.53	3.60
2.60	3.53	3.32
2.60	3.53	3.67
2.60	3.53	3.60
2.60	3.53	3.57
2.60	3.53	3.30
2.60	3.53	3.42
2.60	3.53	3.72
2.60	3.56	3.56
2.60	3.56	3.55
2.60	3.56	3.54
2.60	3.56	3.54
2.60	3.56	3.53
2.60	3.30	3.53
2.60	3.42	3.53
2.60	3.72	3.53
2.60	3.38	3.53
