Server_00	Server_0	Server_07
3.78	4.00	3.43
2.57	3.77	3.43
2.57	3.89	3.43
2.57	3.96	3.43
2.57	3.99	3.43
2.57	4.01	3.43
2.57	4.01	3.43
2.57	3.77	3.43
2.57	3.65	3.43
2.57	3.59	3.43
2.57	3.56	3.43
3.36	3.58	4.20
3.36	3.56	4.20
3.36	3.54	4.20
3.36	3.54	3.87
3.36	3.54	3.94
3.36	3.54	3.98
3.36	3.54	4.25
3.36	3.54	4.13
3.36	3.54	4.08
3.36	3.54	4.05
2.65	3.66	4.07
2.65	3.66	3.80
2.65	3.66	3.91
2.65	3.66	3.72
2.65	3.66	3.87
2.65	3.66	3.95
2.65	3.66	3.74
2.65	3.66	3.88
2.65	3.66	3.71
2.65	3.66	3.86
2.65	4.01	3.73
2.65	4.01	3.88
2.65	4.01	4.19
2.65	4.01	4.11
2.65	4.01	4.06
2.65	4.01	4.04
2.65	4.01	4.03
2.65	4.01	3.78
2.65	4.01	4.15
2.65	4.01	4.08
2.65	3.82	4.13
2.65	3.82	4.08
2.65	3.82	4.05
2.65	3.82	4.03
2.65	3.82	3.78
2.65	3.82	3.66
2.65	3.82	3.84
2.65	3.82	3.69
2.65	3.82	3.85
2.65	3.82	3.69
2.63	3.82	3.86
2.63	3.82	3.94
2.63	3.82	3.74
2.63	3.82	3.63
2.63	3.82	3.83
2.63	3.82	3.92
2.63	3.82	3.73
2.63	3.82	3.87
2.63	3.82	3.70
2.63	3.68	3.70
2.63	3.60	3.70
2.61	3.85	3.64
2.61	3.93	3.64
2.61	3.73	3.64
2.61	3.63	3.64
2.61	3.83	3.64
2.61	3.68	3.64
2.61	3.61	3.64
2.61	3.81	3.64
2.61	3.67	3.64
2.61	3.81	3.57
2.61	3.67	3.57
2.61	3.60	3.57
2.61	3.57	3.57
2.61	3.79	3.57
2.61	3.66	3.57
2.61	3.60	3.57
2.61	3.56	3.57
2.61	3.55	3.57
2.61	3.54	3.57
2.61	3.53	3.55
2.61	3.53	3.55
2.61	3.78	3.55
2.61	3.65	3.55
2.61	3.59	3.55
2.61	3.56	3.55
2.61	3.79	3.55
2.61	3.66	3.55
2.61	3.60	3.55
2.61	3.56	3.55
2.57	3.87	3.55
2.57	3.70	3.55
2.57	3.62	3.55
2.57	3.57	3.55
2.57	3.80	3.55
2.57	3.66	3.55
2.57	3.60	3.55
2.57	3.56	3.55
2.57	3.55	3.55
2.57	3.55	3.30
2.57	3.40	3.73
2.57	3.40	3.63
2.57	3.40	3.83
2.57	3.40	3.68
2.57	3.40	3.61
2.57	3.40	3.81
2.57	3.40	3.67
2.57	3.40	3.36
2.57	3.40	3.69
2.57	3.40	3.61
2.57	3.52	3.61
2.57	3.52	3.57
2.57	3.52	3.55
2.57	3.52	3.30
2.57	3.52	3.66
2.57	3.52	3.60
2.57	3.52	3.32
2.57	3.52	3.43
2.57	3.52	3.48
