Server_07	Server_0	Server_06
3.78	4.00	3.32
2.53	2.88	3.93
2.53	3.45	3.93
2.53	3.74	3.93
2.53	3.88	3.93
2.53	3.95	3.93
2.53	3.99	3.93
2.53	4.00	3.93
2.53	4.01	3.93
2.53	4.02	3.93
2.53	4.02	3.93
2.54	4.01	4.06
2.54	4.01	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.02	4.06
2.54	4.03	4.12
2.54	4.02	4.12
2.54	4.02	4.12
2.54	3.78	4.12
2.54	4.14	4.12
2.54	3.84	4.12
2.54	3.93	4.12
2.54	3.98	4.12
2.54	4.00	4.12
2.54	4.25	4.12
2.55	4.07	4.17
2.55	4.05	4.17
2.55	4.03	4.17
2.55	4.03	4.17
2.55	4.02	4.17
2.55	4.02	4.17
2.55	4.02	4.17
2.55	4.02	4.17
2.55	4.02	4.17
2.55	4.02	4.17
2.55	4.27	4.10
2.55	4.15	4.10
2.55	4.08	4.10
2.55	4.05	4.10
2.55	4.28	4.10
2.55	4.15	4.10
2.55	4.09	4.10
2.55	4.30	4.10
2.55	4.16	4.10
2.55	4.34	4.10
2.55	4.12	4.17
2.55	4.07	4.17
2.55	4.29	4.17
2.55	4.16	4.17
2.55	4.33	4.17
2.55	4.18	4.17
2.55	4.34	4.17
2.55	4.18	4.17
2.55	4.35	4.17
2.55	4.18	4.17
2.55	4.35	4.17
2.55	4.41	4.14
2.55	4.22	4.14
2.55	4.36	4.14
2.55	4.19	4.14
2.55	4.35	4.14
2.55	4.19	4.14
2.55	4.35	4.14
2.55	4.18	4.14
2.55	4.35	4.14
2.55	4.18	4.14
2.55	4.35	4.22
2.55	4.18	4.22
2.55	4.35	4.22
2.55	4.18	4.22
2.55	4.35	4.22
2.55	4.18	4.22
2.55	4.35	4.22
2.55	4.18	4.22
2.55	4.35	4.22
2.55	4.18	4.22
2.55	4.34	4.22
2.55	4.18	4.22
2.55	4.35	4.22
2.55	4.43	4.22
2.55	4.22	4.22
2.55	4.37	4.22
2.55	4.44	4.22
2.55	4.23	4.22
2.55	4.37	4.22
2.55	4.24	4.22
2.55	4.38	4.22
2.55	4.44	4.22
2.55	4.48	4.22
2.55	4.25	4.22
2.55	4.38	4.22
2.55	4.45	4.22
2.55	4.48	4.22
2.55	4.25	4.22
2.55	4.38	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.27	4.22
2.55	4.39	4.22
2.55	4.45	4.22
2.55	4.48	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
2.55	4.51	4.22
