Server_02	Server_0	Server_07
3.78	4.00	3.09
2.55	3.19	4.34
2.55	3.19	4.18
2.55	3.19	4.35
2.55	3.19	4.43
2.55	3.19	4.71
2.55	3.19	4.86
2.55	3.19	4.93
2.55	3.19	4.72
2.55	3.19	4.62
2.55	3.19	4.81
2.55	4.36	4.74
2.55	4.36	4.62
2.55	4.36	4.57
2.55	4.36	4.54
2.55	4.36	4.52
2.55	4.36	4.52
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.37	4.50
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.37	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.30	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.36	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
