Server_04	Server_0	Server_01
3.78	4.00	3.39
4.00	3.78	4.19
4.00	3.78	3.86
2.78	3.78	3.86
2.78	3.78	2.96
2.78	3.65	2.96
2.78	3.59	2.96
2.78	3.56	2.96
2.78	3.55	2.96
2.78	3.54	2.96
2.78	3.54	2.96
3.45	3.64	4.13
3.45	3.64	3.83
3.45	3.64	3.68
3.45	3.64	3.61
3.45	3.64	4.06
3.45	3.64	3.79
3.45	3.64	3.91
3.45	3.64	3.72
3.45	3.64	3.87
3.45	3.64	3.95
3.54	3.78	3.76
3.54	3.78	3.89
3.54	3.78	3.96
3.54	3.78	3.74
3.54	3.78	3.88
3.54	3.78	3.71
3.54	3.78	3.62
3.54	3.78	3.82
3.54	3.78	3.92
3.54	3.78	3.73
3.54	3.67	3.77
3.54	3.85	3.77
3.54	3.69	3.77
3.54	3.86	3.77
3.54	3.69	3.77
3.54	3.69	3.65
3.54	3.69	3.84
3.54	3.69	3.68
3.54	3.69	3.61
3.54	3.69	3.57
3.54	3.80	3.92
3.54	3.80	3.73
3.54	3.67	3.73
3.54	3.84	3.73
3.54	3.69	3.73
3.54	3.61	3.73
3.54	3.57	3.73
3.54	3.55	3.73
3.54	3.54	3.73
3.54	3.54	3.73
3.54	3.53	3.73
3.54	3.80	3.72
3.54	3.66	3.72
3.54	3.60	3.72
3.54	3.56	3.72
3.54	3.79	3.72
3.54	3.66	3.72
3.54	3.60	3.72
3.54	3.56	3.72
3.54	3.79	3.72
3.54	3.62	3.68
3.54	3.58	3.68
3.54	3.55	3.68
3.54	3.79	3.68
3.54	3.66	3.68
3.54	3.60	3.68
3.54	3.56	3.68
3.54	3.55	3.68
3.54	3.54	3.68
3.54	3.54	3.68
3.34	3.78	3.75
3.34	3.66	3.75
3.34	3.66	3.64
3.34	3.35	3.64
3.34	3.44	3.64
3.34	3.73	3.64
3.34	3.63	3.64
3.34	3.63	3.34
3.34	3.63	3.44
3.34	3.63	3.48
3.34	3.54	3.33
3.34	3.54	3.68
3.34	3.54	3.60
3.34	3.54	3.57
3.34	3.54	3.55
3.34	3.54	3.30
3.34	3.54	3.41
3.34	3.54	3.72
3.34	3.54	3.62
3.34	3.54	3.82
3.34	3.39	3.82
3.34	3.39	3.92
3.34	3.39	4.21
3.34	3.39	4.12
3.34	3.39	4.07
3.34	3.39	4.29
3.34	3.39	4.40
3.34	3.39	4.46
3.34	3.39	4.48
3.34	3.39	4.50
3.34	3.94	4.15
3.34	3.94	4.33
3.34	3.94	4.42
3.34	3.94	4.47
3.34	3.94	4.49
3.34	3.94	4.50
3.34	3.94	4.51
3.34	3.94	4.51
3.34	3.94	4.51
3.34	3.94	4.51
2.88	3.95	4.22
2.88	3.95	4.37
2.88	3.95	4.44
2.88	3.95	4.47
2.88	3.95	4.49
2.88	3.95	4.50
2.88	3.95	4.51
2.88	3.95	4.51
2.88	3.95	4.51
