Server_03	Server_0	Server_06
3.78	4.00	3.79
3.37	4.00	3.79
3.70	4.00	3.79
3.86	4.00	3.79
3.94	4.00	3.79
3.98	4.00	3.79
4.00	4.00	3.79
4.01	4.00	3.79
3.21	4.00	3.79
2.06	4.00	3.79
2.06	3.03	3.79
2.34	3.45	3.66
2.34	3.45	3.60
2.34	3.45	3.56
2.34	3.45	3.55
2.34	3.45	3.54
2.34	3.45	3.54
2.34	3.45	3.53
2.34	3.45	3.53
2.34	3.45	3.53
2.34	3.45	3.53
2.41	3.53	3.96
2.41	3.53	3.99
2.41	3.53	3.76
2.41	3.53	3.89
2.41	3.53	3.96
2.41	3.53	3.74
2.41	3.53	3.88
2.41	3.53	3.71
2.41	3.53	3.86
2.41	3.53	3.70
2.39	3.39	3.93
2.39	3.39	3.73
2.39	3.39	3.88
2.39	3.39	3.70
2.39	3.39	3.86
2.39	3.39	3.70
2.39	3.39	3.86
2.39	3.39	3.70
2.39	3.39	3.86
2.39	3.39	3.69
2.39	3.30	3.91
2.39	3.30	3.72
2.39	3.30	3.63
2.39	3.30	3.82
2.39	3.30	3.68
2.39	3.30	3.60
2.39	3.30	3.81
2.39	3.30	3.67
2.39	3.30	3.60
2.39	3.30	3.57
2.42	3.38	3.62
2.42	3.38	3.57
2.42	3.38	3.55
2.42	3.38	3.79
2.42	3.38	3.66
2.42	3.38	3.60
2.42	3.38	3.56
2.42	3.38	3.55
2.42	3.38	3.54
2.42	3.38	3.54
2.42	3.44	3.59
2.42	3.44	3.56
2.42	3.44	3.55
2.42	3.44	3.54
2.42	3.44	3.54
2.42	3.44	3.53
2.42	3.44	3.53
2.42	3.44	3.53
2.42	3.44	3.78
2.42	3.44	3.65
2.45	3.46	3.61
2.45	3.46	3.57
2.45	3.46	3.55
2.45	3.46	3.54
2.45	3.46	3.54
2.45	3.46	3.53
2.45	3.46	3.53
2.45	3.46	3.53
2.45	3.46	3.53
2.45	3.46	3.53
2.45	3.67	3.33
2.45	3.67	3.68
2.45	3.67	3.60
2.45	3.67	3.81
2.45	3.67	3.67
2.45	3.67	3.85
2.45	3.67	4.18
2.45	3.67	4.10
2.45	3.67	4.06
2.45	3.67	4.04
2.45	4.06	3.86
2.45	4.06	4.19
2.45	4.06	4.10
2.45	4.06	4.31
2.45	4.06	4.16
2.45	4.06	4.34
2.45	4.06	4.18
2.45	4.06	4.10
2.45	4.06	4.31
2.45	4.06	4.41
2.47	4.12	4.19
2.47	4.12	4.10
2.47	4.12	4.31
2.47	4.12	4.41
2.47	4.12	4.46
2.47	4.12	4.24
2.47	4.12	4.38
2.47	4.12	4.20
2.47	4.12	4.35
2.47	4.12	4.19
2.53	4.04	4.20
2.53	4.04	4.11
2.53	4.04	4.07
2.53	4.04	4.04
2.53	4.04	3.79
2.53	4.04	3.90
2.53	4.04	4.21
2.53	4.04	4.11
2.53	4.04	4.07
