Server_00	Server_0	Server_07
3.78	4.00	3.01
2.61	3.77	3.01
2.61	4.38	3.01
2.61	4.20	3.01
2.61	4.11	3.01
2.61	4.07	3.01
2.61	4.04	3.01
2.61	3.79	3.01
2.61	3.66	3.01
2.61	3.60	3.01
2.61	3.56	3.01
3.36	3.55	4.20
3.36	3.54	4.20
3.36	3.54	4.20
3.36	3.53	4.20
3.36	3.53	4.20
3.36	3.53	3.87
3.36	3.53	3.94
3.36	3.53	3.98
3.36	3.53	4.00
3.36	3.53	4.01
2.65	3.66	4.08
2.65	3.66	3.80
2.65	3.66	3.67
2.65	3.66	3.60
2.65	3.66	3.81
2.65	3.66	3.92
2.65	3.66	3.72
2.65	3.66	3.87
2.65	3.66	3.70
2.65	3.66	3.86
2.65	4.01	3.68
2.65	4.01	3.85
2.65	4.01	3.94
2.65	4.01	4.22
2.65	4.01	4.12
2.65	4.01	4.07
2.65	4.01	4.05
2.65	4.01	3.79
2.65	4.01	3.91
2.65	4.01	4.21
2.65	3.77	4.09
2.65	3.77	4.06
2.65	3.77	4.04
2.65	3.77	4.03
2.65	3.77	3.78
2.65	3.77	3.66
2.65	3.77	3.84
2.65	3.77	3.69
2.65	3.77	3.85
2.65	3.77	3.69
2.63	3.77	3.90
2.63	3.77	3.96
2.63	3.77	3.75
2.63	3.77	3.88
2.63	3.77	3.71
2.63	3.77	3.62
2.63	3.77	3.82
2.63	3.77	3.92
2.63	3.77	3.73
2.63	3.65	3.73
2.61	3.89	3.66
2.61	3.71	3.66
2.61	3.87	3.66
2.61	3.70	3.66
2.61	3.62	3.66
2.61	3.82	3.66
2.61	3.67	3.66
2.61	3.85	3.66
2.61	3.69	3.66
2.61	3.61	3.66
2.61	3.82	3.58
2.61	3.67	3.58
2.61	3.60	3.58
2.61	3.57	3.58
2.61	3.79	3.58
2.61	3.66	3.58
2.61	3.60	3.58
2.61	3.56	3.58
2.61	3.55	3.58
2.61	3.54	3.58
2.61	3.54	3.56
2.61	3.78	3.56
2.61	3.66	3.56
2.61	3.59	3.56
2.61	3.56	3.56
2.61	3.55	3.56
2.61	3.78	3.56
2.61	3.66	3.56
2.61	3.59	3.56
2.61	3.81	3.56
2.57	3.62	3.55
2.57	3.57	3.55
2.57	3.55	3.55
2.57	3.79	3.55
2.57	3.66	3.55
2.57	3.60	3.55
2.57	3.56	3.55
2.57	3.79	3.55
2.57	3.66	3.55
2.57	3.60	3.55
2.57	3.51	3.45
2.57	3.52	3.45
2.57	3.53	3.45
2.57	3.53	3.45
2.57	3.53	3.45
2.57	3.53	3.45
2.57	3.53	3.45
2.57	3.53	3.45
2.57	3.78	3.45
2.57	3.65	3.45
2.57	3.28	3.73
2.57	3.41	3.73
2.57	3.22	3.73
2.57	3.62	3.73
2.57	3.58	3.73
2.57	3.55	3.73
2.57	3.55	3.38
2.57	3.55	3.46
2.57	3.55	3.74
