Server_06	Server_0	Server_03
3.78	4.00	3.86
2.55	3.02	4.45
2.55	3.02	3.99
2.55	3.02	3.76
2.55	3.02	3.65
2.55	3.02	3.83
2.55	3.02	3.93
2.55	3.02	3.97
2.55	3.02	4.00
2.55	3.02	3.76
2.55	3.02	3.89
2.34	3.70	3.85
2.34	3.70	3.69
2.34	3.70	3.61
2.34	3.70	3.82
2.34	3.70	3.67
2.34	3.70	3.85
2.34	3.70	3.93
2.34	3.70	4.22
2.34	3.70	3.88
2.34	3.70	3.70
2.52	3.84	3.91
2.52	3.84	4.21
2.52	3.84	3.87
2.52	3.84	3.70
2.52	3.84	3.86
2.52	3.84	3.70
2.52	3.84	3.86
2.52	3.84	3.94
2.52	3.84	3.74
2.52	3.69	3.74
2.54	3.80	3.74
2.54	3.67	3.74
2.54	3.84	3.74
2.54	3.69	3.74
2.54	3.85	3.74
2.54	3.69	3.74
2.54	3.86	3.74
2.54	3.69	3.74
2.54	3.69	3.64
2.54	3.69	3.83
2.54	3.40	3.70
2.54	3.40	3.86
2.54	3.40	3.70
2.54	3.40	3.61
2.54	3.40	3.82
2.54	3.40	3.92
2.54	3.40	3.73
2.54	3.40	3.87
2.54	3.40	3.70
2.54	3.40	3.62
2.54	3.17	3.82
2.54	3.17	3.68
2.54	3.17	3.60
2.54	3.17	3.32
2.54	3.17	3.43
2.54	3.17	3.48
2.54	3.17	3.75
2.54	3.17	3.64
2.54	3.17	3.59
2.54	3.17	3.56
2.54	3.61	3.54
2.54	3.61	3.54
2.54	3.61	3.53
2.54	3.61	3.53
2.54	3.61	3.53
2.54	3.61	3.53
2.54	3.61	3.53
2.54	3.61	3.53
2.54	3.61	3.53
2.54	3.61	3.78
2.54	3.74	3.60
2.54	3.63	3.60
2.54	3.58	3.60
2.54	3.56	3.60
2.54	3.54	3.60
2.54	3.54	3.60
2.54	3.53	3.60
2.54	3.53	3.60
2.54	3.78	3.60
2.54	3.65	3.60
1.83	3.25	3.83
1.83	3.25	3.68
1.83	3.25	3.36
1.83	3.25	3.69
1.83	3.25	3.61
1.83	3.25	3.57
1.83	3.25	3.80
1.83	3.25	3.66
1.83	3.25	3.60
1.83	3.25	3.56
1.36	3.64	3.86
1.36	3.64	4.19
1.36	3.64	3.86
1.36	3.64	4.18
1.36	3.64	4.10
1.36	3.64	4.06
1.36	3.64	4.04
1.36	3.64	4.03
1.36	3.64	4.27
1.36	3.64	4.15
1.60	4.20	4.27
1.60	4.20	4.39
1.60	4.20	4.45
1.60	4.20	4.48
1.60	4.20	4.50
1.60	4.20	4.50
1.60	4.20	4.51
1.60	4.20	4.51
1.60	4.20	4.51
1.60	4.20	4.51
2.07	4.13	4.43
2.07	4.13	4.47
2.07	4.13	4.49
2.07	4.13	4.50
2.07	4.13	4.51
2.07	4.13	4.51
2.07	4.13	4.51
2.07	4.13	4.51
2.07	4.13	4.51
