Server_01	Server_0	Server_07
3.78	4.00	3.68
3.54	4.00	3.68
4.02	4.00	3.68
4.27	4.00	3.68
4.14	4.00	3.68
4.08	4.00	3.68
4.05	4.00	3.68
4.04	4.00	3.68
3.18	4.00	3.68
2.03	4.00	3.68
2.03	3.03	3.68
2.49	3.18	3.25
2.49	3.18	3.39
2.49	3.18	3.46
2.49	3.18	3.74
2.49	3.18	3.88
2.49	3.18	3.95
2.49	3.18	3.99
2.49	3.18	4.00
2.49	3.18	4.01
2.49	3.18	4.02
2.49	3.67	3.98
2.49	3.67	4.00
2.49	3.67	4.01
2.49	3.67	4.02
2.49	3.67	4.02
2.49	3.67	4.02
2.49	3.67	4.02
2.49	3.67	4.02
2.49	3.67	4.02
2.49	3.67	4.02
2.52	3.98	4.03
2.52	3.98	4.03
2.52	3.98	4.27
2.52	3.98	4.14
2.52	3.98	4.08
2.52	3.98	4.30
2.52	3.98	4.16
2.52	3.98	4.09
2.52	3.98	4.06
2.52	3.98	4.04
2.55	4.05	4.06
2.55	4.05	4.04
2.55	4.05	4.03
2.55	4.05	4.27
2.55	4.05	4.15
2.55	4.05	4.08
2.55	4.05	4.05
2.55	4.05	4.04
2.55	4.05	4.03
2.55	4.05	4.03
2.55	4.05	4.05
2.55	4.05	4.04
2.55	4.05	4.03
2.55	4.05	4.03
2.55	4.05	4.02
2.55	4.05	4.02
2.55	4.05	4.02
2.55	4.05	4.27
2.55	4.05	4.14
2.55	4.05	4.08
2.55	4.02	4.28
2.55	4.02	4.15
2.55	4.02	4.33
2.55	4.02	4.42
2.55	4.02	4.22
2.55	4.02	4.37
2.55	4.02	4.44
2.55	4.02	4.47
2.55	4.02	4.49
2.55	4.02	4.50
2.55	4.23	4.41
2.55	4.23	4.46
2.55	4.23	4.49
2.55	4.23	4.50
2.55	4.23	4.50
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.12	4.47
2.55	4.12	4.49
2.55	4.12	4.50
2.55	4.12	4.51
2.55	4.12	4.51
2.55	4.12	4.51
2.55	4.12	4.51
2.55	4.12	4.51
2.55	4.12	4.51
2.55	4.12	4.51
2.55	4.23	4.49
2.55	4.23	4.50
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.33	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
2.55	4.31	4.51
