Server_03	Server_0	Server_02
3.78	4.00	3.39
2.55	3.10	4.45
2.55	3.10	4.24
2.55	3.10	4.13
2.55	3.10	4.07
2.55	3.10	4.05
2.55	3.10	4.03
2.55	3.10	4.03
2.55	3.10	4.02
2.55	3.10	4.02
2.55	3.10	4.27
2.55	4.16	4.25
2.55	4.16	4.38
2.55	4.16	4.45
2.55	4.16	4.23
2.55	4.16	4.37
2.55	4.16	4.20
2.55	4.16	4.35
2.55	4.16	4.19
2.55	4.16	4.35
2.55	4.16	4.43
2.55	4.16	4.24
2.55	4.16	4.37
2.55	4.16	4.44
2.55	4.16	4.48
2.55	4.16	4.25
2.55	4.16	4.38
2.55	4.16	4.45
2.55	4.16	4.48
2.55	4.16	4.49
2.55	4.16	4.50
2.55	4.40	4.47
2.55	4.40	4.49
2.55	4.40	4.50
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.47	4.49
2.55	4.47	4.50
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.50	4.50
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
