Server_02	Server_0	Server_07
3.78	4.00	3.68
2.54	3.06	3.97
2.54	3.06	3.75
2.54	3.06	3.89
2.54	3.06	3.71
2.54	3.06	3.86
2.54	3.06	3.94
2.54	3.06	3.98
2.54	3.06	4.00
2.54	3.06	4.01
2.54	3.06	4.02
2.55	3.92	4.00
2.55	3.92	4.01
2.55	3.92	4.02
2.55	3.92	4.02
2.55	3.92	4.02
2.55	3.92	4.02
2.55	3.92	4.02
2.55	3.92	4.02
2.55	3.92	4.02
2.55	3.92	4.02
2.55	4.01	4.01
2.55	4.01	4.02
2.55	4.01	4.02
2.55	4.01	4.02
2.55	4.01	4.27
2.55	4.01	4.14
2.55	4.01	4.33
2.55	4.01	4.17
2.55	4.01	4.34
2.55	4.01	4.43
2.55	4.23	4.35
2.55	4.23	4.43
2.55	4.23	4.47
2.55	4.23	4.49
2.55	4.23	4.50
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.23	4.51
2.55	4.27	4.41
2.55	4.27	4.46
2.55	4.27	4.48
2.55	4.27	4.50
2.55	4.27	4.50
2.55	4.27	4.51
2.55	4.27	4.51
2.55	4.27	4.51
2.55	4.27	4.51
2.55	4.27	4.51
2.55	4.39	4.50
2.55	4.39	4.50
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.39	4.51
2.55	4.44	4.50
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.28	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
