Server_05	Server_0	Server_07
3.78	4.00	3.31
2.52	2.86	3.31
2.52	3.19	3.31
2.52	3.36	3.31
2.52	3.45	3.31
2.52	3.49	3.31
2.52	3.51	3.31
2.52	3.52	3.31
2.52	3.53	3.31
2.52	3.77	3.31
2.52	3.65	3.31
2.54	3.91	3.31
2.54	3.96	3.31
2.54	3.75	3.31
2.54	3.88	3.31
2.54	3.71	3.31
2.54	3.86	3.31
2.54	3.70	3.31
2.54	3.86	3.31
2.54	3.70	3.31
2.54	3.86	3.31
2.43	3.64	3.31
2.43	3.83	3.31
2.43	3.68	3.31
2.43	3.85	3.31
2.43	3.69	3.31
2.43	3.61	3.31
2.43	3.82	3.31
2.43	3.67	3.31
2.43	3.85	3.31
2.43	3.69	3.31
2.08	3.63	3.31
2.08	3.83	3.31
2.08	3.68	3.31
2.08	3.61	3.31
2.08	3.57	3.31
2.08	3.79	3.31
2.08	3.66	3.31
2.08	3.60	3.31
2.08	3.56	3.31
2.08	3.55	3.31
2.17	3.54	3.31
2.17	3.54	3.31
2.17	3.53	3.31
2.17	3.78	3.31
2.17	3.65	3.31
2.17	3.59	3.31
2.17	3.56	3.31
2.17	3.79	3.31
2.17	3.66	3.31
2.17	3.60	3.31
2.17	3.55	3.31
2.17	3.78	3.31
2.17	3.66	3.31
2.17	3.59	3.31
2.17	3.81	3.31
2.17	3.67	3.31
2.17	3.60	3.31
2.17	3.57	3.31
2.17	3.55	3.31
2.17	3.54	3.31
2.28	3.56	3.31
2.28	3.54	3.31
2.28	3.78	3.31
2.28	3.66	3.31
2.28	3.59	3.31
2.28	3.56	3.31
2.28	3.55	3.31
2.28	3.54	3.31
2.28	3.54	3.31
2.28	3.29	3.31
2.28	3.71	3.31
2.28	3.38	3.31
2.28	3.45	3.31
2.28	3.74	3.31
2.28	3.63	3.31
2.28	3.58	3.31
2.28	3.31	3.31
2.28	3.67	3.31
2.28	3.35	3.31
2.28	3.44	3.31
2.37	3.74	3.31
2.37	3.88	3.31
2.37	3.95	3.31
2.37	3.99	3.31
2.37	4.00	3.31
2.37	4.26	3.31
2.37	4.14	3.31
2.37	4.08	3.31
2.37	4.05	3.31
2.37	4.28	3.31
2.44	4.05	3.31
2.44	4.04	3.31
2.44	4.03	3.31
2.44	4.03	3.31
2.44	4.27	3.31
2.44	4.14	3.31
2.44	4.08	3.31
2.44	4.05	3.31
2.44	4.04	3.31
2.44	4.03	3.31
2.46	4.30	3.31
2.46	4.16	3.31
2.46	4.09	3.31
2.46	4.06	3.31
2.46	4.04	3.31
2.46	4.03	3.31
2.46	3.78	3.31
2.46	4.15	3.31
2.46	4.08	3.31
2.46	4.05	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
2.46	4.02	3.31
