Server_02	Server_0	Server_04
3.78	4.00	3.71
3.66	4.00	3.71
3.84	4.00	3.71
3.93	4.00	3.71
3.98	4.00	3.71
4.00	4.00	3.71
4.01	4.00	3.71
4.02	4.00	3.71
3.77	4.00	3.71
3.22	4.00	3.71
2.08	4.00	3.71
2.55	2.91	4.35
2.55	2.91	3.94
2.55	2.91	4.47
2.55	2.91	4.74
2.55	2.91	4.87
2.55	2.91	4.93
2.55	2.91	4.97
2.55	2.91	4.98
2.55	2.91	4.99
2.55	2.91	5.00
2.55	3.95	4.74
2.55	3.95	4.87
2.55	3.95	4.69
2.55	3.95	4.60
2.55	3.95	4.56
2.55	3.95	4.53
2.55	3.95	4.52
2.55	3.95	4.52
2.55	3.95	4.51
2.55	3.95	4.51
2.54	3.61	4.50
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.54	3.61	4.51
2.55	3.96	4.47
2.55	3.96	4.49
2.55	3.96	4.01
2.55	3.96	4.02
2.55	3.96	4.02
2.55	3.96	3.78
2.55	3.96	3.90
2.55	3.96	4.20
2.55	3.96	4.11
2.55	3.96	3.82
2.55	3.75	4.09
2.55	3.75	4.05
2.55	3.75	3.79
2.55	3.75	3.91
2.55	3.75	3.96
2.55	3.75	3.99
2.55	3.75	3.76
2.55	3.75	3.89
2.55	3.75	3.96
2.55	3.75	3.99
2.55	3.61	4.05
2.55	3.61	3.79
2.55	3.61	3.91
2.55	3.61	3.96
2.55	3.61	3.99
2.55	3.61	3.76
2.55	3.61	3.89
2.55	3.61	3.96
2.55	3.61	3.74
2.55	3.61	3.88
2.51	3.54	4.00
2.51	3.54	3.77
2.51	3.54	3.89
2.51	3.54	3.71
2.51	3.54	3.87
2.51	3.54	3.70
2.51	3.54	3.86
2.51	3.54	3.70
2.51	3.54	3.86
2.51	3.54	3.70
2.47	3.56	3.89
2.47	3.56	3.71
2.47	3.56	3.62
2.47	3.56	3.82
2.47	3.56	3.68
2.47	3.56	3.85
2.47	3.56	3.69
2.47	3.56	3.86
2.47	3.56	3.69
2.47	3.56	3.61
2.49	3.56	3.86
2.49	3.56	3.69
2.49	3.56	3.86
2.49	3.56	3.69
2.49	3.56	3.86
2.49	3.56	3.69
2.49	3.56	3.61
2.49	3.56	3.82
2.49	3.56	3.67
2.49	3.56	3.60
2.50	3.56	3.60
2.50	3.56	3.57
2.50	3.56	3.55
2.50	3.56	3.79
2.50	3.56	3.66
2.50	3.56	4.08
2.50	3.56	4.05
2.50	3.56	4.04
2.50	3.56	4.27
2.50	3.56	4.15
2.51	3.87	4.16
2.51	3.87	4.33
2.51	3.87	4.18
2.51	3.87	4.34
2.51	3.87	4.43
2.51	3.87	4.47
2.51	3.87	4.49
2.51	3.87	4.50
2.51	3.87	4.51
