Server_01	Server_0	Server_05
3.78	4.00	3.19
3.78	3.03	3.19
2.54	3.89	3.19
2.54	2.98	3.19
2.54	3.25	3.19
2.54	3.64	3.19
2.54	3.83	3.19
2.54	3.93	3.19
2.54	3.97	3.19
2.54	4.00	3.19
2.54	4.01	3.19
2.55	4.04	3.86
2.55	4.03	3.86
2.55	3.78	3.86
2.55	3.90	3.86
2.55	3.96	3.86
2.55	3.99	3.86
2.55	4.01	3.86
2.55	4.01	3.86
2.55	4.02	3.86
2.55	4.02	3.86
2.55	4.04	3.97
2.55	4.03	3.97
2.55	4.03	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	3.97
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.02	4.12
2.55	4.27	4.12
2.55	4.07	4.16
2.55	4.29	4.16
2.55	4.16	4.16
2.55	4.09	4.16
2.55	4.30	4.16
2.55	4.16	4.16
2.55	4.34	4.16
2.55	4.18	4.16
2.55	4.34	4.16
2.55	4.18	4.16
2.55	4.30	4.09
2.55	4.16	4.09
2.55	4.34	4.09
2.55	4.42	4.09
2.55	4.22	4.09
2.55	4.37	4.09
2.55	4.19	4.09
2.55	4.35	4.09
2.55	4.19	4.09
2.55	4.35	4.09
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.19	4.40
2.55	4.35	4.40
2.55	4.18	4.40
2.55	4.35	4.40
2.55	4.43	4.40
2.55	4.23	4.40
2.55	4.37	4.40
2.55	4.19	4.40
2.55	4.35	4.40
2.55	4.43	4.40
2.55	4.11	4.45
2.55	4.31	4.45
2.55	4.41	4.45
2.55	4.22	4.45
2.55	4.36	4.45
2.55	4.44	4.45
2.55	4.23	4.45
2.55	4.37	4.45
2.55	4.44	4.45
2.55	4.48	4.45
2.55	4.24	4.48
2.55	4.38	4.48
2.55	4.44	4.48
2.55	4.48	4.48
2.55	4.49	4.48
2.55	4.50	4.48
2.55	4.51	4.48
2.55	4.51	4.48
2.55	4.51	4.48
2.55	4.51	4.48
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
