Server_02	Server_0	Server_03
3.78	4.00	3.93
2.55	3.16	4.39
2.55	3.16	4.20
2.55	3.16	4.11
2.55	3.16	4.07
2.55	3.16	4.29
2.55	3.16	4.40
2.55	3.16	4.46
2.55	3.16	4.48
2.55	3.16	4.50
2.55	3.16	4.50
2.55	4.35	4.48
2.55	4.35	4.49
2.55	4.35	4.50
2.55	4.35	4.51
2.55	4.35	4.51
2.55	4.35	4.51
2.55	4.35	4.51
2.55	4.35	4.51
2.55	4.35	4.51
2.55	4.35	4.51
2.55	4.40	4.49
2.55	4.40	4.50
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.34	4.50
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.34	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.45	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.44	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.48	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
