Server_05	Server_0	Server_04
3.78	4.00	3.68
2.60	3.77	3.68
2.60	4.38	3.68
2.60	4.69	3.68
2.60	4.36	3.68
2.60	4.19	3.68
2.60	4.10	3.68
2.60	3.82	3.68
2.60	3.67	3.68
2.60	3.60	3.68
2.60	3.57	3.68
2.55	3.52	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.53	3.68
2.55	3.48	3.68
2.55	3.75	3.68
2.55	3.89	3.68
2.55	4.20	3.68
2.55	4.11	3.68
2.55	4.07	3.68
2.55	4.04	3.68
2.55	4.03	3.68
2.55	4.03	3.68
2.55	4.02	3.68
2.55	3.84	3.68
2.55	3.68	3.68
2.55	4.10	3.68
2.55	4.06	3.68
2.55	4.04	3.68
2.55	4.03	3.68
2.55	3.78	3.68
2.55	3.90	3.68
2.55	4.21	3.68
2.55	3.87	3.68
2.55	3.62	3.68
2.55	3.82	3.68
2.55	3.92	3.68
2.55	3.97	3.68
2.55	4.00	3.68
2.55	4.01	3.68
2.55	4.01	3.68
2.55	3.77	3.68
2.55	3.90	3.68
2.55	3.96	3.68
2.55	3.99	3.68
2.54	3.67	3.68
2.54	3.85	3.68
2.54	3.69	3.68
2.54	3.86	3.68
2.54	3.94	3.68
2.54	3.73	3.68
2.54	3.88	3.68
2.54	3.70	3.68
2.54	3.62	3.68
2.41	3.89	3.68
2.41	3.71	3.68
2.41	3.87	3.68
2.41	3.70	3.68
2.41	3.86	3.68
2.41	3.70	3.68
2.41	3.61	3.68
2.41	3.82	3.68
2.41	3.67	3.68
2.41	3.85	3.68
2.08	3.66	3.68
2.08	3.60	3.68
2.08	3.81	3.68
2.08	3.67	3.68
2.08	3.60	3.68
2.08	3.57	3.68
2.08	3.79	3.68
2.08	3.66	3.68
2.08	3.60	3.68
2.08	3.56	3.68
2.17	3.55	3.68
2.17	3.54	3.68
2.17	3.53	3.68
2.17	3.53	3.68
2.17	3.78	3.68
2.17	3.65	3.68
2.17	3.59	3.68
2.17	3.56	3.68
2.17	3.79	3.68
2.17	3.66	3.68
2.17	3.55	3.68
2.17	3.79	3.68
2.17	3.66	3.68
2.17	3.60	3.68
2.17	3.56	3.68
2.17	3.79	3.68
2.17	3.66	3.68
2.17	3.60	3.68
2.17	3.56	3.68
2.17	3.55	3.68
2.28	3.56	3.68
2.28	3.55	3.68
2.28	3.54	3.68
2.28	3.78	3.68
2.28	3.66	3.68
2.28	3.59	3.68
2.28	3.56	3.68
2.28	3.30	3.68
2.28	3.66	3.68
2.28	3.66	3.36
2.28	3.41	3.67
2.28	3.41	3.60
2.28	3.41	3.81
2.28	3.41	3.67
2.28	3.41	3.60
2.28	3.41	3.57
2.28	3.41	3.55
2.28	3.41	3.79
2.28	3.41	3.66
