Server_03	Server_0	Server_06
3.78	4.00	3.72
4.76	4.00	3.72
4.88	4.00	3.72
3.47	4.00	3.72
3.47	3.77	3.72
3.47	3.89	3.72
3.47	3.96	3.72
3.47	3.99	3.72
3.47	4.01	3.72
3.47	3.77	3.72
3.47	3.65	3.72
2.56	3.72	3.72
2.56	3.63	3.72
2.56	3.58	3.72
2.56	3.56	3.72
2.56	3.54	3.72
2.56	3.54	3.72
2.56	3.53	3.72
2.56	3.53	3.72
2.56	3.53	3.72
2.56	3.53	3.72
2.55	3.50	3.72
2.55	3.76	3.72
2.55	3.89	3.72
2.55	3.71	3.72
2.55	4.11	3.72
2.55	4.07	3.72
2.55	4.04	3.72
2.55	4.03	3.72
2.55	4.03	3.72
2.55	4.02	3.72
2.55	3.71	3.72
2.55	3.87	3.72
2.55	3.94	3.72
2.55	3.98	3.72
2.55	3.76	3.72
2.55	4.13	3.72
2.55	3.83	3.72
2.55	4.17	3.72
2.55	4.10	3.72
2.55	4.06	3.72
2.55	3.46	3.72
2.55	3.50	3.72
2.55	3.76	3.72
2.55	3.89	3.72
2.55	3.96	3.72
2.55	3.99	3.72
2.55	4.00	3.72
2.55	4.01	3.72
2.55	3.77	3.72
2.55	3.90	3.72
2.29	3.91	3.72
2.29	3.96	3.72
2.29	3.75	3.72
2.29	3.88	3.72
2.29	3.71	3.72
2.29	3.86	3.72
2.29	3.94	3.72
2.29	3.74	3.72
2.29	3.88	3.72
2.29	3.71	3.72
2.41	3.53	3.91
2.41	3.78	3.91
2.41	3.78	3.72
2.41	3.78	3.87
2.41	3.78	3.70
2.41	3.78	3.86
2.41	3.78	3.70
2.41	3.78	3.86
2.41	3.78	3.70
2.41	3.78	3.86
2.39	3.17	3.70
2.39	3.17	3.86
2.39	3.17	3.70
2.39	3.17	3.86
2.39	3.17	3.70
2.39	3.17	3.86
2.39	3.17	3.69
2.39	3.17	3.86
2.39	3.17	3.69
2.39	3.17	3.61
2.42	3.35	3.88
2.42	3.35	3.71
2.42	3.35	3.86
2.42	3.35	3.70
2.42	3.35	3.61
2.42	3.35	3.57
2.42	3.35	3.80
2.42	3.35	3.66
2.42	3.35	3.60
2.42	3.35	3.56
2.42	3.41	3.60
2.42	3.41	3.57
2.42	3.41	3.55
2.42	3.41	3.54
2.42	3.41	3.54
2.42	3.41	3.53
2.42	3.41	3.53
2.42	3.41	3.53
2.42	3.41	3.53
2.42	3.41	3.78
2.42	3.44	3.62
2.42	3.44	3.58
2.42	3.44	3.55
2.42	3.44	3.54
2.42	3.44	3.54
2.42	3.44	3.53
2.42	3.44	3.53
2.42	3.44	3.53
2.42	3.44	3.53
2.42	3.44	3.53
2.45	3.47	3.59
2.45	3.47	3.56
2.45	3.47	3.55
2.45	3.47	3.54
2.45	3.47	3.54
2.45	3.47	3.53
2.45	3.47	3.53
2.45	3.47	3.53
2.45	3.47	3.29
