Server_07	Server_0	Server_05
3.78	4.00	3.59
3.78	3.03	3.59
2.61	3.95	4.05
2.61	3.95	3.06
2.61	3.74	3.06
2.61	3.88	3.06
2.61	3.95	3.06
2.61	3.99	3.06
2.61	4.00	3.06
2.61	4.01	3.06
2.61	4.02	3.06
2.55	4.03	4.01
2.55	4.03	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.02	4.01
2.55	4.08	4.02
2.55	4.05	4.02
2.55	4.04	4.02
2.55	4.03	4.02
2.55	4.02	4.02
2.55	4.27	4.02
2.55	4.14	4.02
2.55	4.33	4.02
2.55	4.17	4.02
2.55	4.34	4.02
2.55	4.17	4.16
2.55	4.34	4.16
2.55	4.18	4.16
2.55	4.35	4.16
2.55	4.18	4.16
2.55	4.35	4.16
2.55	4.18	4.16
2.55	4.35	4.16
2.55	4.43	4.16
2.55	4.23	4.16
2.55	4.34	4.33
2.55	4.18	4.33
2.55	4.10	4.33
2.55	4.31	4.33
2.55	4.16	4.33
2.55	4.34	4.33
2.55	4.18	4.33
2.55	4.34	4.33
2.55	4.18	4.33
2.55	4.35	4.33
2.55	4.18	4.33
2.55	4.37	4.42
2.55	4.44	4.42
2.55	4.23	4.42
2.55	4.37	4.42
2.55	4.37	4.22
2.55	4.37	4.37
2.55	4.37	4.44
2.55	4.37	4.47
2.55	4.37	4.49
2.55	4.38	4.48
2.55	4.38	4.50
2.55	4.38	4.50
2.55	4.38	4.51
2.55	4.38	4.51
2.55	4.38	4.51
2.55	4.38	4.51
2.55	4.38	4.51
2.55	4.38	4.51
2.55	4.38	4.51
2.55	4.50	4.49
2.55	4.50	4.50
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.50
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
