Server_05	Server_0	Server_00
3.78	4.00	3.02
2.52	3.16	4.36
2.52	3.16	4.19
2.52	3.16	4.10
2.52	3.16	4.06
2.52	3.16	4.04
2.52	3.16	4.03
2.52	3.16	4.03
2.52	3.16	4.02
2.52	3.16	4.02
2.52	3.16	4.02
2.53	4.21	4.37
2.53	4.21	4.20
2.53	4.21	4.35
2.53	4.21	4.19
2.53	4.21	4.35
2.53	4.21	4.19
2.53	4.21	4.35
2.53	4.21	4.18
2.53	4.21	4.35
2.53	4.21	4.43
2.54	4.16	4.44
2.54	4.16	4.48
2.54	4.16	4.49
2.54	4.16	4.50
2.54	4.16	4.51
2.54	4.16	4.51
2.54	4.16	4.51
2.54	4.16	4.27
2.54	4.16	4.39
2.54	4.16	4.45
2.54	4.19	4.47
2.54	4.19	4.49
2.54	4.19	4.50
2.54	4.19	4.51
2.54	4.19	4.51
2.54	4.19	4.51
2.54	4.19	4.51
2.54	4.19	4.51
2.54	4.19	4.51
2.54	4.19	4.51
2.54	4.30	4.49
2.54	4.30	4.50
2.54	4.30	4.51
2.54	4.30	4.51
2.54	4.30	4.51
2.54	4.30	4.51
2.54	4.30	4.51
2.54	4.30	4.51
2.54	4.30	4.51
2.54	4.30	4.51
2.55	4.42	4.50
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.42	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.49	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
