Server_06	Server_0	Server_03
3.78	4.00	3.08
1.94	3.11	4.31
1.94	3.11	3.92
1.94	3.11	3.97
1.94	3.11	4.00
1.94	3.11	4.01
1.94	3.11	4.01
1.94	3.11	4.02
1.94	3.11	4.26
1.94	3.11	4.39
1.94	3.11	4.45
2.24	4.03	4.48
2.24	4.03	4.49
2.24	4.03	4.50
2.24	4.03	4.26
2.24	4.03	4.39
2.24	4.03	4.20
2.24	4.03	4.36
2.24	4.03	4.43
2.24	4.03	4.47
2.24	4.03	4.25
2.30	4.08	4.43
2.30	4.08	4.22
2.30	4.08	4.37
2.30	4.08	4.19
2.30	4.08	4.35
2.30	4.08	4.43
2.30	4.08	4.23
2.30	4.08	4.37
2.30	4.08	4.19
2.30	4.08	4.35
2.35	4.17	4.40
2.35	4.17	4.45
2.35	4.17	4.24
2.35	4.17	4.37
2.35	4.17	4.44
2.35	4.17	4.48
2.35	4.17	4.49
2.35	4.17	4.50
2.35	4.17	4.51
2.35	4.17	4.51
2.39	4.21	4.46
2.39	4.21	4.49
2.39	4.21	4.50
2.39	4.21	4.50
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.49
2.39	4.21	4.50
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.39	4.21	4.51
2.49	4.21	4.50
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
2.49	4.21	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.29	4.43	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
3.75	4.38	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.02	4.36	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.20	4.37	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
4.31	4.45	4.51
