Server_03	Server_0	Server_04
3.78	4.00	3.90
3.32	4.00	3.90
3.67	4.00	3.90
3.85	4.00	3.90
3.93	4.00	3.90
3.98	4.00	3.90
4.00	4.00	3.90
4.00	3.77	3.90
3.19	3.77	3.90
3.19	3.77	2.98
3.19	3.77	3.75
2.55	3.43	4.55
2.55	3.43	4.78
2.55	3.43	4.89
2.55	3.43	4.94
2.55	3.43	4.97
2.55	3.43	4.99
2.55	3.43	4.99
2.55	3.43	4.75
2.55	3.43	4.88
2.55	3.43	4.94
2.55	3.57	4.40
2.55	3.57	4.45
2.55	3.57	4.73
2.55	3.57	4.86
2.55	3.57	4.69
2.55	3.57	4.35
2.55	3.57	4.19
2.55	3.57	4.35
2.55	3.57	4.19
2.55	3.57	4.35
2.38	3.56	4.44
2.38	3.56	4.23
2.38	3.56	4.13
2.38	3.56	4.07
2.38	3.56	3.80
2.38	3.56	3.91
2.38	3.56	3.97
2.38	3.56	3.99
2.38	3.56	4.01
2.38	3.56	4.26
2.41	3.24	4.11
2.41	3.24	3.82
2.41	3.24	3.92
2.41	3.24	3.97
2.41	3.24	3.75
2.41	3.24	3.89
2.41	3.24	3.95
2.41	3.24	3.99
2.41	3.24	3.76
2.41	3.24	3.89
2.39	3.24	4.03
2.39	3.24	4.03
2.39	3.24	4.02
2.39	3.24	3.78
2.39	3.24	3.90
2.39	3.24	3.96
2.39	3.24	3.99
2.39	3.24	4.01
2.39	3.24	3.77
2.39	3.24	3.89
2.42	3.35	3.74
2.42	3.35	3.88
2.42	3.35	3.95
2.42	3.35	3.74
2.42	3.35	3.88
2.42	3.35	3.71
2.42	3.35	3.86
2.42	3.35	3.70
2.42	3.35	3.86
2.42	3.35	3.94
2.42	3.41	3.68
2.42	3.41	3.61
2.42	3.41	3.81
2.42	3.41	3.67
2.42	3.41	3.60
2.42	3.41	3.81
2.42	3.41	3.67
2.42	3.41	3.85
2.42	3.41	3.69
2.42	3.41	3.86
2.42	3.44	3.65
2.42	3.44	3.83
2.42	3.44	3.68
2.42	3.44	3.61
2.42	3.44	3.81
2.42	3.44	3.67
2.42	3.44	3.85
2.42	3.44	3.69
2.42	3.44	3.61
2.42	3.44	3.82
2.45	3.58	3.64
2.45	3.58	3.59
2.45	3.58	3.56
2.45	3.58	3.55
2.45	3.58	3.78
2.45	3.58	3.66
2.45	3.58	3.59
2.45	3.58	3.56
2.45	3.58	4.04
2.45	3.58	4.27
2.45	3.69	3.92
2.45	3.69	4.22
2.45	3.69	4.12
2.45	3.69	4.31
2.45	3.69	4.41
2.45	3.69	4.22
2.45	3.69	4.36
2.45	3.69	4.44
2.45	3.69	4.47
2.45	3.69	4.49
2.47	4.12	4.37
2.47	4.12	4.44
2.47	4.12	4.48
2.47	4.12	4.49
2.47	4.12	4.50
2.47	4.12	4.51
2.47	4.12	4.51
2.47	4.12	4.51
2.47	4.12	4.51
