Server_06	Server_0	Server_05
3.78	4.00	3.07
2.29	2.97	3.07
2.29	3.25	3.07
2.29	3.39	3.07
2.29	3.46	3.07
2.29	3.50	3.07
2.29	3.51	3.07
2.29	3.52	3.07
2.29	3.53	3.07
2.29	3.77	3.07
2.29	3.90	3.07
2.47	3.94	3.07
2.47	3.74	3.07
2.47	3.88	3.07
2.47	3.95	3.07
2.47	3.99	3.07
2.47	3.76	3.07
2.47	3.89	3.07
2.47	3.71	3.07
2.47	3.87	3.07
2.47	3.94	3.07
2.54	3.61	3.07
2.54	3.82	3.07
2.54	3.67	3.07
2.54	3.85	3.07
2.54	3.69	3.07
2.54	3.61	3.07
2.54	3.82	3.07
2.54	3.67	3.07
2.54	3.85	3.07
2.54	3.69	3.07
2.54	3.83	3.07
2.54	3.68	3.07
2.54	3.61	3.07
2.54	3.81	3.07
2.54	3.67	3.07
2.54	3.60	3.07
2.54	3.81	3.07
2.54	3.67	3.07
2.54	3.60	3.07
2.54	3.57	3.07
2.54	3.70	3.07
2.54	3.62	3.07
2.54	3.57	3.07
2.54	3.55	3.07
2.54	3.54	3.07
2.54	3.54	3.07
2.54	3.53	3.07
2.54	3.78	3.07
2.54	3.65	3.07
2.54	3.59	3.07
2.54	3.56	3.07
2.54	3.51	3.91
2.54	3.77	3.91
2.54	3.65	3.91
2.54	3.65	3.72
2.54	3.65	3.63
2.54	3.65	3.82
2.54	3.65	3.68
2.54	3.65	3.60
2.54	3.65	3.57
2.54	3.85	3.63
2.54	3.69	3.63
2.54	3.61	3.63
2.54	3.57	3.63
2.54	3.55	3.63
2.54	3.54	3.63
2.54	3.54	3.63
2.54	3.53	3.63
2.54	3.53	3.63
2.54	3.78	3.63
1.94	3.60	3.75
1.94	3.60	3.64
1.94	3.60	3.34
1.94	3.32	3.34
1.94	3.67	3.34
1.94	3.36	3.34
1.94	3.44	3.34
1.94	3.24	3.34
1.94	3.63	3.34
1.94	3.58	3.34
1.83	3.21	3.57
1.83	3.61	3.57
1.83	3.57	3.57
1.83	3.55	3.57
1.83	3.79	3.57
1.83	3.90	3.57
1.83	3.96	3.57
1.83	3.99	3.57
1.83	4.01	3.57
1.83	4.26	3.57
1.60	4.06	3.73
1.60	4.04	3.73
1.60	4.03	3.73
1.60	4.03	3.73
1.60	4.27	3.73
1.60	4.14	3.73
1.60	4.08	3.73
1.60	4.05	3.73
1.60	4.28	3.73
1.60	4.15	3.73
1.60	4.10	3.97
1.60	4.06	3.97
1.60	4.04	3.97
1.60	4.03	3.97
1.60	4.03	3.97
1.60	4.27	3.97
1.60	4.14	3.97
1.60	4.08	3.97
1.60	4.05	3.97
1.60	4.04	3.97
2.24	3.78	4.23
2.24	4.15	4.23
2.24	3.84	4.23
2.24	3.84	4.13
2.24	3.84	4.07
2.24	3.84	4.05
2.24	3.84	4.28
2.24	3.84	4.15
2.24	3.84	4.09
