Server_01	Server_0	Server_05
3.78	4.00	3.11
2.55	3.09	4.16
2.55	3.56	4.16
2.55	3.79	4.16
2.55	3.90	4.16
2.55	3.96	4.16
2.55	3.99	4.16
2.55	4.01	4.16
2.55	4.01	4.16
2.55	4.02	4.16
2.55	4.02	4.16
2.55	4.11	4.09
2.55	4.07	4.09
2.55	4.29	4.09
2.55	4.15	4.09
2.55	4.33	4.09
2.55	4.42	4.09
2.55	4.22	4.09
2.55	4.37	4.09
2.55	4.19	4.09
2.55	4.35	4.09
2.55	4.16	4.30
2.55	4.33	4.30
2.55	4.18	4.30
2.55	4.34	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.18	4.30
2.55	4.35	4.30
2.55	4.17	4.40
2.55	4.34	4.40
2.55	4.18	4.40
2.55	4.35	4.40
2.55	4.18	4.40
2.55	4.35	4.40
2.55	4.43	4.40
2.55	4.22	4.40
2.55	4.37	4.40
2.55	4.19	4.40
2.55	4.37	4.45
2.55	4.44	4.45
2.55	4.23	4.45
2.55	4.37	4.45
2.55	4.20	4.45
2.55	4.35	4.45
2.55	4.43	4.45
2.55	4.47	4.45
2.55	4.25	4.45
2.55	4.38	4.45
2.55	4.45	4.48
2.55	4.48	4.48
2.55	4.25	4.48
2.55	4.38	4.48
2.55	4.45	4.48
2.55	4.48	4.48
2.55	4.49	4.48
2.55	4.50	4.48
2.55	4.51	4.48
2.55	4.51	4.48
2.55	4.50	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.50
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
