Server_05	Server_0	Server_07
3.78	4.00	3.07
3.74	4.00	3.07
3.88	4.00	3.07
3.95	4.00	3.07
3.99	4.00	3.07
4.00	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
3.77	4.00	3.07
2.86	4.00	3.07
2.86	3.03	3.07
2.55	3.46	3.07
2.55	3.50	3.07
2.55	3.76	3.07
2.55	3.89	3.07
2.55	3.96	3.07
2.55	3.99	3.07
2.55	4.00	3.07
2.55	4.01	3.07
2.55	4.02	3.07
2.55	3.77	3.07
2.55	3.87	3.07
2.55	3.95	3.07
2.55	3.98	3.07
2.55	3.76	3.07
2.55	3.64	3.07
2.55	3.83	3.07
2.55	3.68	3.07
2.55	3.61	3.07
2.55	3.57	3.07
2.55	3.55	3.07
2.51	3.85	3.07
2.51	3.94	3.07
2.51	3.98	3.07
2.51	4.00	3.07
2.51	4.01	3.07
2.51	3.77	3.07
2.51	3.90	3.07
2.51	3.96	3.07
2.51	3.99	3.07
2.51	3.76	3.07
2.54	3.90	3.07
2.54	3.96	3.07
2.54	3.75	3.07
2.54	3.88	3.07
2.54	3.71	3.07
2.54	3.86	3.07
2.54	3.70	3.07
2.54	3.86	3.07
2.54	3.70	3.07
2.54	3.86	3.07
2.22	3.65	3.07
2.22	3.84	3.07
2.22	3.68	3.07
2.22	3.61	3.07
2.22	3.81	3.07
2.22	3.67	3.07
2.22	3.85	3.07
2.22	3.69	3.07
2.22	3.61	3.07
2.22	3.82	3.07
2.08	3.67	3.07
2.08	3.60	3.07
2.08	3.57	3.07
2.08	3.79	3.07
2.08	3.66	3.07
2.08	3.60	3.07
2.08	3.56	3.07
2.08	3.55	3.07
2.08	3.54	3.07
2.08	3.54	3.07
2.17	3.82	3.07
2.17	3.68	3.07
2.17	3.60	3.07
2.17	3.57	3.07
2.17	3.55	3.07
2.17	3.79	3.07
2.17	3.66	3.07
2.17	3.60	3.07
2.17	3.81	3.07
2.17	3.67	3.07
2.17	3.55	3.07
2.17	3.54	3.07
2.17	3.78	3.07
2.17	3.66	3.07
2.17	3.59	3.07
2.17	3.56	3.07
2.17	3.55	3.07
2.17	3.78	3.07
2.17	3.66	3.07
2.17	3.59	3.07
2.28	3.54	3.07
2.28	3.53	3.07
2.28	3.53	3.07
2.28	3.53	3.07
2.28	3.53	3.07
2.28	3.53	3.07
2.28	3.53	3.07
2.28	3.78	3.07
2.28	3.65	3.07
2.28	3.35	3.07
2.34	3.45	3.07
2.34	3.25	3.07
2.34	3.63	3.07
2.34	3.58	3.07
2.34	3.56	3.07
2.34	3.30	3.07
2.34	3.66	3.07
2.34	3.35	3.07
2.34	3.69	3.07
2.34	3.61	3.07
2.37	3.75	3.07
2.37	3.89	3.07
2.37	3.95	3.07
2.37	3.99	3.07
2.37	4.25	3.07
2.37	4.14	3.07
2.37	4.08	3.07
2.37	4.29	3.07
2.37	4.16	3.07
