Server_02	Server_0	Server_00
3.78	4.00	3.87
2.53	2.84	3.95
2.53	2.84	3.74
2.53	2.84	3.64
2.53	2.84	3.58
2.53	2.84	3.56
2.53	2.84	3.54
2.53	2.84	3.54
2.53	2.84	3.53
2.53	2.84	3.53
2.53	2.84	3.78
2.54	3.82	3.99
2.54	3.82	3.76
2.54	3.82	3.89
2.54	3.82	3.96
2.54	3.82	3.74
2.54	3.82	3.88
2.54	3.82	3.71
2.54	3.82	3.86
2.54	3.82	4.19
2.54	3.82	3.86
2.55	3.84	3.75
2.55	3.69	3.75
2.55	3.69	3.64
2.55	3.69	3.83
2.55	3.69	3.68
2.55	3.69	3.61
2.55	3.69	3.81
2.55	3.69	3.67
2.55	3.69	3.60
2.55	3.69	3.81
2.55	3.59	3.64
2.55	3.59	3.59
2.55	3.59	3.80
2.55	3.59	3.67
2.55	3.59	3.84
2.55	3.59	3.69
2.55	3.59	3.61
2.55	3.59	3.57
2.55	3.59	3.55
2.55	3.59	3.79
2.50	3.61	3.63
2.50	3.61	3.58
2.50	3.61	3.56
2.50	3.61	3.79
2.50	3.61	3.66
2.50	3.61	3.60
2.50	3.61	3.56
2.50	3.61	3.55
2.50	3.61	3.78
2.50	3.61	3.66
2.47	3.54	3.54
2.47	3.54	3.54
2.47	3.54	3.53
2.47	3.54	3.78
2.47	3.54	3.65
2.47	3.54	3.59
2.47	3.54	3.56
2.47	3.54	3.55
2.47	3.54	3.78
2.47	3.54	3.66
2.49	3.56	3.59
2.49	3.56	3.56
2.49	3.56	3.55
2.49	3.56	3.54
2.49	3.56	3.54
2.49	3.30	3.54
2.49	3.66	3.54
2.49	3.60	3.54
2.49	3.32	3.54
2.49	3.67	3.54
2.49	3.38	3.43
2.49	3.38	3.24
2.49	3.38	3.38
2.49	3.38	3.70
2.49	3.38	3.62
2.49	3.38	3.57
2.49	3.38	3.31
2.49	3.38	3.42
2.49	3.38	3.72
2.49	3.38	3.63
2.50	3.47	3.47
2.50	3.47	3.75
2.50	3.47	3.64
2.50	3.47	3.59
2.50	3.47	3.80
2.50	3.47	3.91
2.50	3.47	3.97
2.50	3.47	4.24
2.50	3.47	3.89
2.50	3.47	3.95
2.52	3.97	3.78
2.52	3.97	4.14
2.52	3.97	4.08
2.52	3.97	4.05
2.52	3.97	4.04
2.52	3.97	4.03
2.52	3.97	4.03
2.52	3.97	4.27
2.52	3.97	4.14
2.52	3.97	4.08
2.53	4.11	3.83
2.53	4.11	3.92
2.53	4.11	3.97
2.53	4.11	4.00
2.53	4.11	4.01
2.53	4.11	4.02
2.53	4.11	4.02
2.53	4.11	4.02
2.53	3.82	4.02
2.53	3.92	4.02
2.54	4.19	3.63
2.54	4.10	3.63
2.54	4.06	3.63
2.54	4.29	3.63
2.54	4.15	3.63
2.54	4.09	3.63
2.54	4.05	3.63
2.54	4.04	3.63
2.54	4.03	3.63
