Server_04	Server_0	Server_00
3.78	4.00	3.23
3.66	4.00	3.23
3.84	4.00	3.23
3.93	4.00	3.23
3.98	4.00	3.23
4.00	4.00	3.23
4.01	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
3.77	4.00	3.23
3.90	4.00	3.23
3.26	3.59	3.23
3.39	3.59	3.23
3.46	3.59	3.23
3.50	3.59	3.23
3.76	3.59	3.23
3.89	3.59	3.23
3.96	3.59	3.23
4.23	3.59	3.23
4.13	3.59	3.23
4.07	3.59	3.23
3.71	3.78	4.10
3.62	3.78	4.10
3.62	3.78	3.82
3.62	3.78	3.92
3.62	3.78	3.97
3.62	3.78	4.00
3.62	3.78	4.01
3.62	3.78	4.26
3.62	3.78	4.14
3.62	3.78	4.08
3.97	3.94	4.03
3.97	3.94	4.03
3.97	3.94	3.78
3.97	3.94	4.14
3.97	3.94	4.08
3.97	3.94	4.05
3.97	3.94	4.04
3.97	3.94	3.78
3.97	3.94	3.90
3.97	3.94	3.96
3.62	3.87	4.05
3.62	3.87	3.79
3.62	3.87	3.91
3.62	3.87	3.96
3.62	3.87	3.99
3.62	3.87	3.76
3.62	3.87	3.89
3.62	3.87	3.96
3.62	3.87	3.99
3.62	3.87	3.76
3.45	3.86	3.96
3.45	3.86	3.99
3.45	3.86	3.76
3.45	3.86	3.89
3.45	3.86	3.96
3.45	3.86	3.74
3.45	3.69	3.74
3.45	3.86	3.74
3.45	3.69	3.74
3.45	3.69	3.64
3.54	3.63	3.88
3.54	3.63	3.70
3.54	3.63	3.86
3.54	3.63	3.70
3.54	3.63	3.61
3.54	3.63	3.82
3.54	3.63	3.67
3.54	3.63	3.60
3.54	3.63	3.81
3.54	3.63	3.67
3.54	3.88	3.57
3.54	3.70	3.57
3.54	3.86	3.57
3.54	3.70	3.57
3.54	3.61	3.57
3.54	3.57	3.57
3.54	3.80	3.57
3.54	3.66	3.57
3.54	3.60	3.57
3.54	3.56	3.57
3.54	3.55	3.57
3.54	3.54	3.66
3.54	3.53	3.66
3.54	3.53	3.66
3.54	3.78	3.66
3.54	3.65	3.66
3.54	3.59	3.66
3.54	3.56	3.66
3.54	3.79	3.66
3.54	3.66	3.66
3.54	3.59	3.71
3.54	3.81	3.71
3.54	3.67	3.71
3.54	3.60	3.71
3.54	3.57	3.71
3.54	3.79	3.71
3.54	3.66	3.71
3.54	3.60	3.71
3.54	3.56	3.71
3.54	3.55	3.71
3.34	3.54	3.75
3.34	3.54	3.64
3.34	3.54	3.34
3.34	3.54	3.68
3.34	3.54	3.61
3.34	3.54	3.32
3.34	3.54	3.67
3.34	3.54	3.36
3.34	3.29	3.36
3.34	3.66	3.36
3.34	3.51	3.60
3.34	3.27	3.60
3.34	3.65	3.60
3.34	3.59	3.60
3.34	3.56	3.60
3.34	3.56	3.32
3.34	3.56	3.43
3.34	3.56	3.72
3.34	3.56	3.63
